Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Will Wilson,SEA,3B,4,5.63,20.0,53.8,0.0,25.0,85.7,60.0,87.5,50.0
JJ Bleday,CIN,LF,3,4.65,50.0,75.0,25.0,18.2,83.3,33.3,66.7,47.4
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Yordan Alvarez,HOU,LF,133,3.84,48.0,67.6,22.1,28.7,94.3,21.7,61.1,44.0
Freddy Zamora,MIL,SS,4,3.45,0.0,62.5,0.0,0.0,100.0,,80.0,83.3
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Griffin Conine,MIA,LF,31,2.9,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.2
Jahmai Jones,DET,RF,40,2.81,46.9,51.0,19.4,29.7,85.5,44.4,76.4,54.1
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Dalton Rushing,LAD,C,56,2.71,44.9,63.3,16.0,23.6,80.6,28.8,65.7,48.6
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Mike Trout,LAA,CF,146,2.66,59.3,69.0,22.4,16.2,91.3,33.8,58.5,45.7
Andrés Chaparro,WSH,1B,19,2.55,28.6,64.6,8.8,29.5,75.0,46.7,87.0,37.1
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,62,2.32,52.9,71.0,26.6,15.7,89.2,25.6,50.4,49.8
Ben Rice,NYY,1B,127,2.3,63.3,67.7,23.7,20.5,86.9,32.7,59.2,46.1
Ty France,SD,1B,53,2.2,45.2,54.5,21.8,32.9,86.4,20.4,75.9,51.2
Carlos Cortes,ATH,RF,75,2.18,48.7,59.2,23.2,24.7,89.2,18.9,68.0,49.8
James Wood,WSH,RF,151,2.11,66.3,68.8,26.5,21.2,81.2,46.7,51.8,46.5
Ryan Kreidler,MIN,3B,24,2.08,36.0,62.3,14.0,15.6,81.1,30.8,75.5,55.7
Michael Harris II,ATL,CF,114,2.06,50.0,55.1,25.8,40.4,92.0,27.1,71.9,46.6
Drew Romo,CWS,C,12,2.06,62.5,57.6,13.6,31.8,93.3,50.0,68.2,51.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Aaron Judge,NYY,RF,139,1.86,46.8,65.9,24.7,24.2,76.9,42.2,64.8,44.7
Dillon Dingler,DET,C,111,1.84,42.3,57.9,24.0,33.3,91.5,24.5,66.3,49.1
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kevin McGonigle,DET,SS,136,1.63,40.8,62.7,22.8,21.4,91.2,14.7,64.8,47.7
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Brice Turang,MIL,2B,128,1.62,41.2,65.0,24.3,19.5,89.0,27.1,61.5,49.0
Elly De La Cruz,CIN,SS,143,1.6,61.1,66.5,26.7,23.2,79.8,44.1,58.6,48.9
Shohei Ohtani,LAD,TWP,140,1.58,49.1,62.6,23.6,31.6,86.5,29.1,59.2,46.0
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Shea Langeliers,ATH,C,132,1.55,37.4,58.4,19.8,34.3,90.4,31.2,73.1,45.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Ildemaro Vargas,AZ,1B,98,1.51,51.3,60.0,30.6,39.2,91.5,21.7,62.7,47.8
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Nick Kurtz,ATH,1B,134,1.42,59.0,70.1,20.5,21.1,77.1,40.2,59.3,44.6
Seiya Suzuki,CHC,RF,78,1.4,47.3,64.7,25.4,21.2,85.4,31.2,60.4,49.8
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Edouard Julien,COL,2B,102,1.35,47.5,65.2,23.2,18.9,85.6,34.1,59.0,50.8
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Munetaka Murakami,CWS,1B,138,1.32,57.1,63.2,20.3,22.2,70.6,49.2,63.6,47.8
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Juan Soto,NYM,LF,64,1.3,44.3,62.8,17.8,24.3,90.4,24.6,69.2,46.0
Matt Olson,ATL,1B,146,1.3,34.0,63.8,23.2,27.3,84.8,28.1,62.0,47.4
Alejandro Osuna,TEX,LF,15,1.28,50.0,61.1,24.1,31.0,93.3,9.1,62.5,46.2
Spencer Torkelson,DET,1B,122,1.26,49.5,65.8,21.3,18.1,82.3,41.7,62.0,48.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Jordan Walker,STL,RF,128,1.24,50.5,58.6,22.4,31.4,75.9,46.5,71.8,46.7
Enrique Bradfield Jr.,BAL,OF,5,1.23,,90.0,18.2,6.2,50.0,100.0,22.2,36.0
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Riley Greene,DET,LF,135,1.18,44.1,63.0,23.0,23.9,86.0,31.9,63.0,49.1
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Dominic Smith,ATL,1B,77,1.18,33.7,50.8,23.5,39.5,89.5,29.6,69.9,52.5
Colt Keith,DET,3B,98,1.18,46.9,63.4,25.7,19.6,84.6,43.8,61.3,51.1
Oneil Cruz,PIT,CF,135,1.17,48.4,61.0,27.8,33.7,76.6,44.8,61.4,47.0
Luke Raley,SEA,RF,95,1.16,56.1,53.6,21.2,33.0,63.1,52.9,78.3,45.4
Yohendrick Pinango,TOR,LF,3,1.15,20.0,42.9,40.0,25.0,100.0,0.0,66.7,60.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Hao-Yu  Lee,DET,3B,22,1.13,34.8,47.3,27.8,30.8,74.2,55.6,77.5,50.6
Max Muncy,LAD,3B,120,1.09,43.2,58.4,31.0,26.2,80.1,38.9,62.4,50.5
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Drake Baldwin,ATL,C,149,1.06,41.4,59.1,21.9,34.0,84.9,28.0,68.6,46.0
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Michael Conforto,CHC,RF,43,1.05,44.7,60.3,23.1,21.6,88.9,36.0,71.1,48.7
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
José Ramírez,CLE,3B,140,1.03,37.1,63.7,19.9,29.8,94.1,17.2,64.6,44.6
Vladimir Guerrero Jr.,TOR,1B,125,1.03,45.5,59.3,23.2,29.4,84.8,22.4,68.4,47.7
