Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Ben Malgeri,DET,CF,3,6.44,50.0,50.0,33.3,50.0,100.0,50.0,66.7,75.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Yordan Alvarez,HOU,DH,342,3.29,45.1,66.1,21.0,27.3,91.6,19.4,62.5,45.6
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Rowdy Tellez,ATL,1B,10,3.25,35.7,60.0,37.5,33.3,78.6,44.4,58.3,53.3
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,376,2.22,62.5,69.1,23.7,22.9,82.6,42.0,55.8,45.1
Juan Soto,NYM,LF,259,2.08,49.1,65.6,21.5,21.5,91.2,22.1,60.9,47.6
John Rave,KC,RF,15,2.03,58.3,60.9,15.2,21.2,85.0,55.6,74.1,45.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,337,1.91,53.0,64.8,19.9,28.4,84.7,31.5,62.6,45.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Mike Trout,LAA,CF,335,1.69,53.1,67.0,23.0,19.0,89.4,34.2,60.5,46.8
Jonah Cox,SF,CF,18,1.69,40.0,47.5,24.0,41.9,54.2,30.8,77.4,50.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Lars Nootbaar,STL,LF,65,1.52,53.1,69.9,30.5,18.0,92.8,30.0,51.5,50.2
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Dillon Dingler,DET,C,310,1.49,44.5,59.4,24.3,34.2,91.0,29.3,64.1,47.5
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.46,47.0,65.2,23.0,25.7,80.5,38.5,63.5,45.0
Griffin Conine,MIA,LF,38,1.44,44.4,67.1,15.4,40.3,71.1,51.4,66.7,43.2
Jac Caglianone,KC,RF,286,1.42,46.6,60.0,21.6,34.3,83.9,35.0,69.7,44.6
Dane Myers,CIN,CF,134,1.42,46.5,65.5,24.3,18.2,86.1,21.9,58.1,50.4
Randal Grichuk,CWS,DH,126,1.4,43.9,59.4,25.9,32.1,86.5,39.6,65.5,49.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Ben Rice,NYY,1B,323,1.36,50.4,63.3,23.2,23.7,87.6,31.9,64.1,47.5
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Kyle Schwarber,PHI,DH,343,1.34,47.9,62.2,21.7,25.3,79.3,41.6,66.5,46.2
Miguel Vargas,CWS,3B,340,1.33,41.4,61.0,19.4,20.4,84.7,17.6,69.8,49.0
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Bobby Witt Jr.,KC,SS,344,1.24,43.7,61.7,23.1,32.9,89.6,26.8,66.1,44.8
Elly De La Cruz,CIN,SS,273,1.22,58.1,65.7,26.2,26.0,82.4,38.2,57.9,47.8
Alec Burleson,STL,1B,339,1.21,43.5,56.8,22.7,34.3,84.6,17.8,68.0,48.2
Nick Kurtz,ATH,1B,354,1.19,55.8,66.2,19.5,21.9,77.8,38.3,65.5,45.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Casey Schmitt,SF,LF,301,1.13,36.4,54.9,21.2,36.4,89.8,30.8,71.0,49.3
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Eldridge,SF,DH,147,1.1,44.2,64.6,19.4,27.0,87.9,28.7,68.4,43.6
Bryce Harper,PHI,1B,335,1.08,48.1,61.0,15.7,33.8,83.8,36.0,74.6,42.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,62.2,24.6,21.6,91.0,21.7,61.6,49.9
Drake Baldwin,ATL,C,257,1.06,42.6,58.3,21.8,35.4,85.6,34.5,69.1,46.5
Michael Harris II,ATL,CF,285,1.06,42.9,54.7,25.2,44.9,90.9,32.5,69.0,45.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Brandon Nimmo,TEX,RF,342,1.01,40.7,54.1,25.0,28.0,87.8,21.3,69.7,52.4
Junior Caminero,TB,3B,336,1.01,51.0,68.9,19.2,27.9,86.7,26.7,61.6,42.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jordan Walker,STL,RF,334,1.0,49.6,58.2,21.2,35.1,81.2,39.2,71.2,46.7
Dominic Canzone,SEA,DH,214,1.0,48.0,61.4,23.2,33.3,83.0,34.0,64.6,46.4
Heriberto Hernández,MIA,LF,176,0.99,48.9,62.2,18.4,25.3,78.3,39.7,70.4,45.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Pete Alonso,BAL,1B,358,0.96,46.3,62.6,23.3,26.2,84.5,32.8,64.8,46.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Shea Langeliers,ATH,C,329,0.95,38.3,59.2,18.2,31.8,86.0,30.1,73.4,45.6
Gage Workman,DET,3B,38,0.95,27.8,56.5,17.2,42.3,84.3,42.2,79.7,45.1
Oneil Cruz,PIT,CF,291,0.95,54.7,66.5,24.8,32.0,77.7,44.7,58.7,43.9
Sam Antonacci,CWS,LF,242,0.95,48.9,64.2,24.7,20.7,90.6,16.7,61.4,49.1
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.3,55.5,47.2
Ketel Marte,AZ,2B,339,0.93,46.4,60.1,22.2,31.6,90.7,28.7,67.0,47.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Max Muncy,LAD,3B,286,0.92,46.2,61.0,26.6,24.0,83.3,33.5,62.5,49.5
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Nathaniel Lowe,CIN,DH,203,0.9,37.0,63.4,25.7,25.9,88.8,18.9,62.8,48.0
Jake Bauers,MIL,1B,279,0.88,47.7,63.5,22.4,19.8,85.1,33.3,62.1,49.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jarred Kelenic,TEX,RF,70,0.86,52.1,62.2,21.6,28.0,81.2,46.7,65.4,46.4
Brice Turang,MIL,2B,336,0.85,41.2,63.9,23.5,22.1,85.6,24.5,61.4,49.2
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Trent Grisham,NYY,CF,272,0.84,50.6,66.1,25.2,16.0,91.2,24.1,56.0,50.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Matt Olson,ATL,1B,351,0.83,34.2,62.3,22.2,28.1,85.3,25.8,65.2,48.2
