Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jackson Chourio,MIL,CF,17,4.8,33.3,62.5,21.1,16.1,90.9,30.8,64.7,57.6
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Yordan Alvarez,HOU,LF,165,3.49,46.9,66.6,22.3,27.9,92.8,22.0,62.5,45.4
Freddy Zamora,MIL,SS,4,3.45,0.0,62.5,0.0,0.0,100.0,,80.0,83.3
JJ Bleday,CIN,LF,29,3.36,53.3,60.6,14.9,24.2,80.0,38.5,70.2,46.7
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Felix Cotes,TB,2B,1,3.02,0.0,100.0,0.0,25.0,,,0.0,33.3
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Griffin Conine,MIA,LF,31,2.93,46.2,64.9,17.2,35.9,72.7,50.0,66.0,44.6
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Ben Rice,NYY,1B,143,2.73,63.1,67.1,22.4,19.9,87.7,31.5,60.7,45.9
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.55,28.6,64.6,8.8,29.5,75.0,46.7,87.0,37.1
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Cade Marlowe,ATH,OF,4,2.4,0.0,84.6,8.3,10.0,100.0,0.0,40.0,38.5
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Mike Trout,LAA,CF,170,2.32,58.7,69.0,25.1,16.6,91.8,34.1,56.5,46.3
Jahmai Jones,DET,RF,49,2.11,47.5,50.8,18.2,30.0,83.6,43.5,76.1,53.3
Juan Soto,NYM,LF,90,2.07,48.8,65.1,18.3,23.7,92.7,25.3,65.7,46.0
Ryan Kreidler,MIN,3B,24,2.06,36.0,62.3,14.0,15.6,81.1,30.8,75.5,55.7
Shea Langeliers,ATH,C,151,1.96,38.4,57.9,17.9,33.6,88.6,29.2,73.7,46.0
Michael Harris II,ATL,CF,128,1.93,48.1,54.0,26.1,40.9,92.3,28.6,71.8,46.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Jarred Kelenic,CWS,RF,18,1.9,77.8,71.7,17.4,22.7,80.0,41.2,55.6,38.0
Dalton Rushing,LAD,C,67,1.88,40.7,61.2,18.7,28.2,82.9,31.1,65.5,47.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,177,1.86,66.7,68.4,26.3,22.7,80.5,46.9,52.3,46.2
Dane Myers,CIN,CF,67,1.86,50.9,70.1,28.9,15.8,88.6,25.0,49.6,50.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Aaron Judge,NYY,RF,164,1.72,45.6,65.5,25.3,24.2,77.1,43.2,63.7,45.1
Brice Turang,MIL,2B,152,1.7,44.4,64.3,23.1,21.0,88.0,25.8,62.1,48.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Matt Olson,ATL,1B,176,1.62,35.7,63.1,23.3,26.2,85.3,27.1,62.9,48.0
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Dillon Dingler,DET,C,133,1.62,38.3,57.1,25.5,33.6,91.5,25.6,66.5,49.3
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Carlos Cortes,ATH,RF,89,1.62,45.6,61.2,22.4,22.7,87.7,20.3,66.7,50.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jordan Walker,STL,RF,154,1.6,53.7,56.8,23.2,32.0,77.7,45.9,72.8,47.2
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
