Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Emmanuel Rodriguez,MIN,CF,12,5.29,62.5,53.3,23.8,38.1,86.7,45.5,65.2,52.3
DaShawn Keirsey Jr.,ATL,CF,4,4.54,25.0,0.0,100.0,100.0,100.0,0.0,57.1,116.7
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Hyun Seung Lee,PIT,IF,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Stanley Tucker,BOS,2B,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,3B,1,4.42,,100.0,0.0,0.0,,,,0.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,3B,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Ahbram Liendo,BOS,3B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Matt Scannell,TOR,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
GJ Hill,COL,OF,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
