Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Yordan Alvarez,HOU,LF,157,3.62,47.3,67.1,22.2,28.5,94.0,22.6,61.4,45.0
Freddy Zamora,MIL,SS,4,3.45,0.0,62.5,0.0,0.0,100.0,,80.0,83.3
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Griffin Conine,MIA,LF,31,2.93,46.2,64.9,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Ben Rice,NYY,1B,143,2.71,63.1,67.3,22.7,19.9,87.7,31.5,60.7,45.9
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.55,28.6,64.6,8.8,29.5,75.0,46.7,87.0,37.1
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
JJ Bleday,CIN,LF,20,2.4,54.2,59.7,14.9,24.5,80.6,39.3,75.6,46.1
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Mike Trout,LAA,CF,162,2.37,57.8,69.1,24.2,17.2,91.5,35.8,57.1,45.9
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,64,2.18,52.9,70.2,26.8,16.5,87.9,26.2,49.6,49.8
Jahmai Jones,DET,RF,45,2.18,47.2,50.4,18.6,31.6,83.9,44.2,77.5,52.3
Juan Soto,NYM,LF,86,2.14,48.1,65.5,17.1,24.2,92.4,24.3,65.6,46.1
Dalton Rushing,LAD,C,64,2.06,42.9,62.4,19.7,27.6,81.9,31.0,64.3,47.3
Drew Romo,CWS,C,19,2.06,69.2,63.0,15.0,30.2,82.6,53.8,69.7,44.0
Ryan Kreidler,MIN,3B,24,2.06,36.0,61.4,14.0,15.6,81.1,30.8,75.5,55.7
Michael Harris II,ATL,CF,123,2.0,49.0,53.7,25.5,40.7,92.1,27.8,72.2,46.8
Shea Langeliers,ATH,C,151,1.94,38.4,58.2,18.3,33.6,88.6,29.2,73.7,46.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
James Wood,WSH,RF,173,1.73,66.1,68.3,26.4,22.4,81.2,46.8,52.2,46.0
Aaron Judge,NYY,RF,157,1.72,47.5,65.8,24.8,23.9,76.8,42.1,63.6,44.7
Dillon Dingler,DET,C,125,1.68,38.4,56.8,24.7,33.6,92.9,22.9,67.4,48.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Jordan Walker,STL,RF,150,1.66,52.5,55.7,24.0,31.9,78.7,45.0,72.6,48.2
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Carlos Cortes,ATH,RF,89,1.59,45.6,60.5,22.9,22.7,87.7,20.3,66.7,50.8
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Brice Turang,MIL,2B,147,1.53,43.6,64.3,23.1,20.4,87.6,27.2,61.8,48.7
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Max Muncy,LAD,3B,135,1.44,46.0,58.9,30.0,24.1,82.3,35.5,61.6,50.8
Willson Contreras,BOS,1B,154,1.44,52.5,64.0,21.9,29.2,77.8,46.0,65.0,44.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Matt Olson,ATL,1B,168,1.34,34.3,62.4,23.1,26.4,85.7,27.2,63.5,48.1
Kevin McGonigle,DET,SS,159,1.31,38.9,61.3,22.0,20.7,91.0,16.7,66.5,48.4
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Casey Schmitt,SF,1B,117,1.26,44.9,59.3,23.1,32.0,91.0,29.5,66.2,49.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Conforto,CHC,RF,47,1.21,45.0,60.8,22.4,20.4,88.1,35.7,71.1,49.1
Dominic Smith,ATL,1B,80,1.21,34.8,51.6,22.8,38.1,90.0,28.4,69.4,52.9
Shohei Ohtani,LAD,TWP,158,1.2,49.6,64.8,23.2,30.0,84.3,32.3,58.2,45.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Alec Burleson,STL,1B,152,1.18,42.3,58.3,24.6,33.0,82.9,16.1,64.8,49.2
Ildemaro Vargas,AZ,1B,120,1.16,52.1,59.6,30.3,37.4,91.6,21.0,62.3,49.0
Elly De La Cruz,CIN,SS,162,1.15,59.4,67.1,27.9,24.0,80.6,44.5,56.6,48.7
Sam Antonacci,CWS,LF,66,1.13,60.0,68.4,27.0,22.6,90.6,10.5,56.1,44.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Drake Baldwin,ATL,C,171,1.13,44.4,58.2,23.4,33.6,85.0,29.4,67.8,47.1
Spencer Steer,CIN,LF,132,1.11,42.5,60.3,27.4,27.2,85.8,20.7,62.4,49.2
Ty France,SD,1B,65,1.09,36.2,51.4,23.4,33.7,88.0,18.2,75.5,52.6
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Riley Greene,DET,LF,156,1.08,44.4,63.2,23.3,25.1,83.7,32.8,63.2,48.4
Seiya Suzuki,CHC,RF,91,1.07,44.8,64.3,25.1,21.4,85.0,30.5,61.1,49.7
Spencer Torkelson,DET,1B,143,1.06,45.6,63.6,21.8,18.0,83.2,37.7,64.5,48.9
Munetaka Murakami,CWS,1B,156,1.06,57.8,63.6,22.2,21.2,68.5,50.8,63.6,46.9
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Nick Kurtz,ATH,1B,156,1.04,56.6,68.5,20.2,21.6,76.8,39.0,60.6,45.2
Liam Hicks,MIA,C,120,1.03,41.8,61.0,21.7,24.9,97.9,11.6,65.2,48.7
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Josh Jung,TEX,3B,134,1.01,48.4,60.1,24.2,30.6,93.2,23.4,65.0,47.5
Colt Keith,DET,3B,114,1.0,46.2,63.9,25.0,20.9,85.4,44.4,61.3,50.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Chase DeLauter,CLE,RF,139,0.99,43.8,65.2,20.7,19.5,91.8,16.5,61.9,47.6
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Kyle Schwarber,PHI,LF,161,0.93,56.4,64.0,22.5,24.5,80.5,41.4,61.7,46.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Edouard Julien,COL,2B,114,0.92,46.6,65.4,21.5,20.2,85.1,40.6,60.5,49.3
Nathaniel Lowe,CIN,1B,77,0.92,35.3,58.2,26.9,25.1,87.4,18.5,68.9,49.8
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Esteury Ruiz,MIA,CF,15,0.89,50.0,50.0,36.0,42.3,82.4,38.9,63.0,50.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Fernando Tatis Jr.,SD,RF,145,0.87,61.8,61.0,17.9,28.2,87.2,38.3,70.8,45.7
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Taylor Ward,BAL,LF,159,0.86,59.5,67.9,28.3,11.3,92.1,17.8,52.0,49.4
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Dominic Canzone,SEA,RF,93,0.82,42.0,60.8,25.8,34.3,87.6,32.2,62.5,49.0
Oneil Cruz,PIT,CF,160,0.81,49.1,62.2,28.9,33.2,77.2,44.4,59.9,47.2
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Ryan O'Hearn,PIT,RF,148,0.8,46.2,64.1,26.7,30.3,88.9,28.8,58.7,45.9
Jacob Hurtubise,MIL,LF,4,0.8,0.0,75.0,10.0,22.2,100.0,50.0,57.1,46.7
Trent Grisham,NYY,CF,136,0.79,50.9,68.3,28.0,13.8,93.2,29.5,51.8,51.5
Yandy Díaz,TB,1B,148,0.77,40.1,59.6,25.1,24.9,91.4,9.0,67.8,49.3
