Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,12.47,100.0,66.7,33.3,42.9,100.0,33.3,60.0,41.7
Ryan Ward,LAD,LF,8,6.08,33.3,58.8,28.6,9.1,100.0,0.0,73.3,57.7
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Yordan Alvarez,HOU,DH,259,3.49,46.2,66.9,21.2,27.8,90.5,21.7,60.8,45.5
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
