Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,12.47,100.0,66.7,33.3,42.9,100.0,33.3,60.0,41.7
Nelson Velázquez,STL,OF,7,5.28,40.0,45.5,50.0,16.7,100.0,25.0,58.3,75.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Steward Berroa,PHI,RF,3,4.11,50.0,25.0,75.0,0.0,83.3,0.0,66.7,90.0
Victor Mesa Jr.,TB,CF,12,3.98,46.7,53.8,12.5,48.0,78.6,28.6,82.4,40.5
Yordan Alvarez,HOU,DH,250,3.57,46.8,67.3,21.3,27.6,91.2,21.8,60.7,45.4
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Felix Cotes,TB,2B,1,3.02,0.0,100.0,0.0,25.0,,,0.0,33.3
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Griffin Conine,MIA,LF,31,3.01,46.2,65.3,15.5,35.9,72.7,50.0,66.0,44.6
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Eric Wagaman,NYM,1B,8,2.76,15.4,53.1,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Cade Marlowe,ATH,OF,4,2.4,0.0,84.6,8.3,10.0,100.0,0.0,40.0,38.5
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.32,0.0,75.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,278,2.12,64.0,68.6,24.6,22.0,83.4,42.2,55.8,45.4
Bryan Torres,STL,OF,21,1.96,56.5,62.1,32.1,24.0,92.0,37.5,62.5,44.9
Juan Soto,NYM,LF,173,1.92,45.9,64.0,22.3,22.3,90.1,27.1,62.5,48.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ben Rice,NYY,1B,228,1.77,55.5,64.7,23.4,23.1,88.5,32.2,62.4,47.0
Drew Compton,ATL,3B,2,1.72,0.0,83.3,0.0,25.0,100.0,100.0,33.3,50.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Randal Grichuk,CWS,RF,81,1.64,38.2,59.8,25.6,32.7,88.8,36.4,63.6,48.3
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Mike Trout,LAA,CF,260,1.63,54.4,67.2,24.4,17.6,90.6,34.1,58.9,46.2
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Shohei Ohtani,LAD,TWP,250,1.57,52.9,64.9,20.0,28.4,84.3,30.2,61.9,45.0
Drake Baldwin,ATL,C,226,1.56,44.6,57.9,21.0,33.8,86.7,31.2,69.8,46.6
Aaron Judge,NYY,RF,256,1.54,48.0,66.1,23.4,26.0,80.3,39.3,63.2,44.5
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Dane Myers,CIN,CF,107,1.51,47.1,65.3,26.4,17.6,85.0,25.0,54.5,51.9
Jarred Kelenic,CWS,RF,62,1.48,54.8,62.6,19.5,26.6,83.8,43.5,65.5,46.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Schwarber,PHI,DH,251,1.41,49.5,62.8,23.1,25.1,79.9,41.4,63.7,46.0
JJ Bleday,CIN,LF,120,1.41,47.0,59.9,18.8,22.3,81.3,34.1,70.9,48.9
Nathaniel Lowe,CIN,DH,144,1.39,40.4,62.7,27.0,26.0,87.3,21.6,63.3,47.7
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Harris II,ATL,CF,217,1.26,42.8,51.7,24.3,44.7,90.9,30.8,72.3,47.3
Shea Langeliers,ATH,C,241,1.2,39.9,59.0,18.0,31.1,86.7,31.6,74.1,46.0
Elly De La Cruz,CIN,SS,263,1.19,56.4,65.5,25.7,26.6,82.9,38.4,58.4,47.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,258,1.18,42.0,60.3,25.3,33.5,89.3,27.4,67.5,44.9
Jonathan Aranda,TB,1B,241,1.16,39.3,61.5,23.8,29.3,86.3,17.0,62.2,47.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
A.J. Ewing,NYM,CF,66,1.13,45.8,66.0,25.6,25.3,86.1,33.3,54.5,47.1
Jordan Walker,STL,RF,238,1.11,50.3,57.1,20.1,34.3,80.5,39.7,73.7,46.0
Gage Workman,DET,3B,37,1.1,27.8,53.5,14.8,44.0,84.0,42.2,80.6,45.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Matt Olson,ATL,1B,266,1.08,34.4,61.7,24.1,27.8,86.0,26.8,64.9,48.1
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Bryce Harper,PHI,1B,243,1.06,45.3,58.3,17.4,35.7,84.5,36.0,75.6,43.6
Ryan Ward,LAD,LF,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Willson Contreras,BOS,1B,239,1.05,47.2,61.3,21.7,32.3,83.2,41.0,65.9,44.9
Dillon Dingler,DET,C,222,1.05,42.7,60.5,25.1,33.1,90.8,26.7,62.7,47.8
Max Muncy,LAD,3B,205,1.04,44.3,60.2,27.0,24.0,81.3,36.0,63.9,49.5
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Justin Foscue,TEX,2B,65,1.01,43.3,59.7,32.1,33.1,86.6,33.3,56.3,50.4
Brandon Nimmo,TEX,RF,251,1.01,40.5,54.4,26.8,26.9,88.0,18.8,67.8,52.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Nick Kurtz,ATH,1B,256,0.99,59.1,68.5,20.1,21.6,77.9,39.0,62.2,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Will Smith,LAD,C,192,0.98,36.3,62.3,26.1,22.3,90.8,23.7,61.3,49.9
Brice Turang,MIL,2B,239,0.96,41.9,64.2,23.5,21.3,86.5,22.2,61.5,49.6
Miguel Vargas,CWS,3B,253,0.96,40.5,60.2,20.8,17.4,84.6,17.0,69.9,49.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Ryan Jeffers,MIN,C,159,0.95,41.4,66.2,26.1,23.9,93.0,24.0,55.5,47.3
Ketel Marte,AZ,2B,243,0.95,46.2,60.4,25.3,33.8,91.0,28.5,65.7,46.6
Junior Caminero,TB,3B,244,0.95,46.0,68.2,20.7,28.1,87.8,24.5,63.0,41.7
Paul Goldschmidt,NYY,1B,129,0.93,39.3,58.7,23.2,30.7,82.3,27.4,65.0,49.7
Casey Schmitt,SF,DH,205,0.92,37.7,56.3,22.5,34.7,91.2,31.6,68.2,49.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Josh Jung,TEX,3B,224,0.91,48.5,59.2,24.2,31.5,92.3,21.7,64.9,48.4
