Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Matt Scannell,TOR,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Yordan Alvarez,HOU,DH,431,3.18,44.9,66.6,21.3,27.9,91.1,19.7,61.8,44.9
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
