Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Luis Lara,MIL,CF,1,4.42,0.0,75.0,0.0,0.0,100.0,,33.3,100.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Josh Rivera,TOR,SS,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Yordan Alvarez,HOU,DH,301,3.42,45.3,67.0,21.4,27.4,91.2,20.6,61.9,45.3
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Braden Montgomery,CWS,OF,13,3.09,63.6,50.0,23.8,27.3,88.2,16.7,77.3,50.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Lars Nootbaar,STL,LF,30,2.74,47.8,67.5,32.5,14.3,96.8,37.5,47.0,54.1
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Eric Wagaman,NYM,1B,9,2.64,23.1,57.6,17.4,22.7,73.3,14.3,71.4,50.0
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Nelson Velázquez,STL,OF,28,2.46,63.2,46.6,41.3,33.3,87.5,26.3,61.5,58.4
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,331,2.21,63.6,69.1,23.9,22.6,82.5,42.4,55.3,44.9
Juan Soto,NYM,LF,222,2.15,46.6,64.6,22.0,21.6,90.6,24.1,61.5,48.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Will Wagner,SD,3B,10,1.91,88.9,69.2,12.9,13.3,92.3,42.9,72.2,37.5
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,302,1.78,53.4,65.0,20.4,29.1,84.0,31.6,61.6,45.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Jimmy Crooks,STL,C,28,1.64,65.0,66.2,24.6,27.0,86.7,50.0,61.2,43.8
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Mike Trout,LAA,CF,312,1.62,53.5,66.9,23.3,18.4,88.8,33.9,60.6,46.8
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Kameron Misner,KC,CF,8,1.59,50.0,58.3,17.6,28.6,83.3,22.2,63.2,59.4
Drake Baldwin,ATL,C,226,1.58,44.6,58.5,20.6,33.8,86.7,31.2,69.8,46.6
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.5,22.7,25.7,80.5,38.5,63.5,45.0
Randal Grichuk,CWS,RF,104,1.47,41.2,58.4,28.1,32.3,88.3,33.8,64.2,49.7
Bryce Eldridge,SF,DH,112,1.47,42.0,64.1,20.5,28.5,88.1,28.6,69.4,43.6
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Dane Myers,CIN,CF,128,1.42,45.9,65.3,24.8,18.7,85.8,23.1,57.4,50.2
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Dillon Dingler,DET,C,272,1.37,43.6,59.5,24.9,32.8,91.3,27.3,63.9,48.2
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Ben Rice,NYY,1B,278,1.32,51.3,63.5,23.4,23.2,88.3,31.4,64.3,47.1
Alec Burleson,STL,1B,294,1.31,46.3,58.6,22.7,34.4,82.8,19.7,65.7,47.8
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nick Kurtz,ATH,1B,309,1.27,57.2,66.9,19.8,21.7,78.2,37.7,64.4,45.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.5,26.1,26.1,82.9,38.3,58.2,47.6
Miguel Vargas,CWS,3B,305,1.21,42.1,60.9,19.2,19.4,84.8,18.4,70.5,48.5
Kyle Schwarber,PHI,DH,303,1.18,46.4,62.5,21.9,25.7,80.7,42.5,65.3,45.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Nathaniel Lowe,CIN,DH,174,1.18,38.6,63.0,25.5,25.1,88.6,19.6,63.2,48.4
Shea Langeliers,ATH,C,293,1.17,37.8,58.3,18.2,32.3,86.8,30.2,73.9,45.9
Jake Bauers,MIL,1B,246,1.13,47.2,62.3,22.6,19.2,85.9,32.3,63.8,49.6
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
JJ Bleday,CIN,LF,176,1.11,44.6,59.1,19.0,25.0,83.3,33.5,69.7,49.5
Samad Taylor,SD,2B,23,1.11,66.7,66.7,22.0,22.2,63.0,20.0,61.4,45.4
Bobby Witt Jr.,KC,SS,319,1.1,42.8,61.2,23.3,33.5,89.7,28.4,66.1,45.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Matt Olson,ATL,1B,314,1.06,34.9,61.3,23.2,27.4,85.0,27.6,65.5,48.8
Will Smith,LAD,C,212,1.05,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Justin Foscue,TEX,2B,78,1.03,40.8,60.3,30.2,31.2,89.0,30.0,57.7,49.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Bryce Harper,PHI,1B,291,1.02,48.3,60.7,16.3,34.0,84.2,36.7,74.9,42.6
Jordan Walker,STL,RF,292,1.01,49.0,57.8,21.1,35.2,80.3,40.7,71.9,46.3
Max Muncy,LAD,3B,250,1.01,45.2,60.2,27.4,24.6,82.5,34.3,63.0,49.8
Dominic Canzone,SEA,DH,187,1.01,45.1,61.3,23.1,34.0,81.8,33.5,65.1,46.1
Pete Alonso,BAL,1B,315,1.0,45.3,62.5,22.2,26.2,85.2,31.4,65.8,46.1
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Adley Rutschman,BAL,C,219,0.97,44.5,64.7,24.5,25.3,93.3,18.0,58.8,48.2
Jonathan Aranda,TB,1B,290,0.97,39.9,61.8,24.0,28.6,86.8,19.2,61.5,47.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Gage Workman,DET,3B,38,0.95,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Jordan Lawlar,AZ,LF,34,0.94,44.8,63.3,19.5,28.6,85.4,33.3,65.1,47.4
Willson Contreras,BOS,1B,281,0.94,47.8,60.2,21.2,32.9,83.4,41.2,66.9,45.6
Michael Harris II,ATL,CF,260,0.94,42.7,54.4,25.2,44.3,91.4,31.9,69.4,45.7
Junior Caminero,TB,3B,295,0.92,49.1,69.1,19.6,27.4,87.3,25.6,61.1,42.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.91,54.7,66.1,25.4,32.0,77.7,44.7,58.7,43.9
Ketel Marte,AZ,2B,296,0.9,44.0,60.2,23.3,33.6,90.8,29.5,66.7,47.3
Jac Caglianone,KC,RF,242,0.89,48.4,61.0,21.4,33.3,83.0,38.2,68.3,44.4
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Heriberto Hernández,MIA,LF,144,0.87,46.9,61.9,18.5,25.6,78.4,39.0,69.9,45.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Trent Grisham,NYY,CF,272,0.85,50.6,66.9,24.9,16.0,91.2,24.1,56.0,50.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Brice Turang,MIL,2B,296,0.84,41.9,63.7,24.2,22.2,86.3,23.5,61.5,49.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Yandy Díaz,TB,DH,287,0.82,39.4,56.9,24.3,27.2,91.4,12.1,67.7,50.4
Jackson Holliday,BAL,2B,76,0.81,45.5,62.3,18.5,23.0,78.1,41.1,68.6,46.5
Munetaka Murakami,CWS,1B,252,0.81,55.2,63.6,21.2,21.9,71.2,44.6,65.5,46.2
Curtis Mead,WSH,1B,200,0.8,39.3,64.9,23.2,24.1,91.6,18.2,58.7,49.1
Riley Greene,DET,LF,304,0.8,42.2,61.9,18.7,25.5,83.1,34.1,68.0,48.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Michael Conforto,CHC,DH,118,0.79,40.6,59.1,23.9,24.0,85.9,42.0,64.8,49.3
Sam Antonacci,CWS,LF,206,0.78,50.8,64.3,24.5,21.2,90.3,15.4,59.9,48.9
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Brandon Nimmo,TEX,RF,301,0.77,40.1,54.4,25.9,27.5,87.6,21.5,69.1,52.3
Spencer Steer,CIN,LF,276,0.76,43.3,61.0,23.5,24.6,86.0,23.1,65.8,49.0
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.6,25.2,79.1,26.8,72.0,43.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Edouard Julien,COL,2B,200,0.74,46.0,63.2,21.6,19.9,86.6,36.9,62.7,50.4
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Jung,TEX,3B,279,0.73,47.6,59.4,23.6,31.4,92.2,21.0,65.6,47.8
Wade Meckler,LAA,LF,64,0.73,53.5,60.1,26.5,26.7,92.5,26.5,62.6,50.5
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,304,0.72,39.4,59.6,16.8,27.4,85.4,20.9,74.0,47.1
Carlos Cortes,ATH,RF,187,0.71,43.2,63.7,19.9,23.4,87.2,24.8,65.4,47.6
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Taylor Ward,BAL,LF,324,0.69,59.9,69.4,26.8,12.7,91.2,20.9,51.5,48.9
Ryan Ward,LAD,LF,35,0.68,21.4,48.5,27.3,28.6,84.7,3.3,78.7,51.7
Jackson Chourio,MIL,LF,167,0.67,38.8,60.5,24.2,32.4,88.7,23.7,61.4,47.2
Jared Young,NYM,1B,87,0.67,36.7,59.4,20.1,27.7,89.0,30.5,71.1,46.2
Jorge Mateo,ATL,SS,108,0.66,37.3,55.7,19.5,39.2,80.0,38.1,68.3,48.7
J.P. Crawford,SEA,SS,233,0.65,49.3,66.4,24.1,19.9,88.6,21.9,55.9,49.6
Carson Benge,NYM,RF,269,0.64,39.9,60.0,25.7,26.9,88.1,25.4,62.4,50.0
Casey Schmitt,SF,DH,269,0.64,34.2,54.4,21.8,35.9,89.6,30.2,70.7,49.6
Gary Sánchez,MIL,DH,130,0.63,51.0,67.7,25.7,20.7,84.7,37.1,54.2,46.3
Paul Goldschmidt,NYY,1B,177,0.63,40.3,60.5,21.8,31.7,80.8,27.0,64.7,49.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
A.J. Ewing,NYM,CF,113,0.62,40.0,61.4,26.0,28.5,85.9,31.2,59.5,47.5
Fernando Tatis Jr.,SD,RF,297,0.61,58.9,61.2,20.4,28.2,86.3,37.6,69.6,47.1
Xavier Edwards,MIA,2B,299,0.61,43.9,65.5,20.9,23.3,91.3,23.4,60.5,46.1
Connor Joe,SEA,RF,49,0.61,32.7,64.2,23.9,26.7,82.0,32.4,57.0,47.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Sal Stewart,CIN,1B,310,0.6,42.5,59.5,17.6,26.8,81.1,23.2,69.8,48.2
Cody Bellinger,NYY,LF,301,0.59,45.4,63.1,23.0,26.1,87.9,22.3,63.9,47.8
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Kevin McGonigle,DET,SS,304,0.56,39.9,62.6,22.3,19.2,91.4,18.8,66.3,48.5
Chase DeLauter,CLE,RF,276,0.55,42.3,63.3,22.1,18.9,92.0,15.0,65.9,48.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Bryan Reynolds,PIT,LF,306,0.52,57.1,62.4,19.2,22.6,87.2,32.7,67.5,46.5
Gabriel Moreno,AZ,C,180,0.52,41.0,63.5,29.4,32.8,90.8,20.7,54.7,47.0
Dalton Rushing,LAD,C,134,0.52,44.3,58.4,21.4,31.0,81.9,33.1,70.2,45.6
Samuel Basallo,BAL,C,215,0.51,45.6,60.8,22.2,38.8,85.7,35.2,68.5,43.2
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
Luke Raley,SEA,RF,208,0.5,45.7,54.6,19.7,32.6,69.8,47.5,76.8,47.1
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Corbin Carroll,AZ,RF,290,0.49,50.7,62.0,24.6,30.9,79.7,27.9,63.0,44.6
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Andrés Chaparro,WSH,1B,44,0.48,35.6,71.1,15.7,26.7,82.6,35.1,69.7,36.7
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.4,23.4,25.8,79.4,37.8,64.8,47.8
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Victor Mesa Jr.,TB,RF,40,0.47,36.4,60.7,13.3,34.4,73.5,20.0,75.4,41.9
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jung Hoo Lee,SF,RF,259,0.4,43.0,58.8,25.1,29.1,95.4,11.8,63.7,50.4
José Ramírez,CLE,3B,313,0.4,38.5,61.9,19.6,29.3,91.8,19.0,67.5,44.8
Maikel Garcia,KC,3B,281,0.4,45.9,64.8,26.9,22.8,92.3,18.5,55.5,50.2
Jhonny Pereda,SEA,C,66,0.4,34.9,57.6,18.0,28.7,84.8,29.6,72.8,48.9
Jesús Sánchez,TOR,RF,210,0.37,34.8,53.2,23.6,39.8,83.5,24.4,72.6,48.3
Wilyer Abreu,BOS,RF,297,0.35,33.2,56.8,22.7,30.4,85.1,25.1,68.9,49.2
Gleyber Torres,DET,2B,193,0.35,41.1,64.9,19.2,16.4,84.6,21.6,63.3,49.6
Kazuma Okamoto,TOR,3B,286,0.35,42.5,61.4,22.8,25.9,79.6,39.2,64.5,48.1
Brandon Marsh,PHI,LF,251,0.35,37.5,53.2,24.7,37.8,88.6,30.0,70.0,48.2
Seiya Suzuki,CHC,RF,230,0.34,38.6,62.7,26.7,24.4,88.3,31.1,61.7,48.5
Andy Pages,LAD,CF,302,0.34,35.2,58.9,23.4,34.0,88.1,27.2,66.4,46.7
Byron Buxton,MIN,CF,273,0.33,38.3,55.4,19.2,34.8,84.2,36.0,73.5,47.3
Otto Lopez,MIA,SS,299,0.33,44.6,58.1,26.9,36.9,92.0,27.9,62.4,48.8
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ian Happ,CHC,LF,298,0.32,40.9,61.5,23.0,24.4,79.7,37.0,64.7,48.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.32,43.4,62.3,25.8,31.5,84.9,32.3,61.9,44.7
Michael Busch,CHC,1B,313,0.32,55.0,65.0,23.5,24.3,86.5,41.6,62.0,45.8
Garrett Mitchell,MIL,CF,217,0.31,52.2,62.2,22.9,21.1,74.4,46.0,65.8,49.7
Dominic Smith,ATL,DH,173,0.31,36.4,53.9,19.1,34.1,90.9,29.4,72.6,50.4
Yohendrick Piñango,TOR,LF,121,0.29,35.2,57.2,23.8,33.3,80.4,32.3,67.1,50.7
Will Benson,CIN,RF,124,0.28,42.1,64.2,12.7,21.5,74.4,44.3,68.3,48.5
Endy Rodríguez,PIT,C,63,0.26,44.6,62.1,25.0,23.1,92.2,20.4,63.6,48.2
Randy Arozarena,SEA,LF,312,0.25,47.0,59.7,21.5,31.9,79.1,24.2,64.6,48.0
Iván Herrera,STL,DH,307,0.25,52.6,63.6,22.4,27.4,90.1,26.1,62.4,46.0
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
