Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Matt Scannell,TOR,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Rafael Flores Jr.,PIT,C,11,3.47,100.0,69.2,21.7,20.0,76.9,33.3,65.0,50.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Yordan Alvarez,HOU,DH,402,3.04,44.1,66.0,21.5,27.7,90.8,20.2,62.5,45.1
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Eduardo Valencia,DET,C,8,2.28,50.0,57.1,20.0,20.0,90.9,25.0,78.6,50.0
James Wood,WSH,RF,449,2.27,65.1,68.6,23.4,22.3,83.6,40.6,57.0,44.9
Juan Soto,NYM,LF,324,2.13,50.9,66.4,20.3,20.3,90.4,20.3,62.1,46.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,400,1.77,52.4,64.5,20.7,28.8,83.8,32.4,62.1,45.6
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,345,1.65,52.2,66.2,23.2,19.2,89.4,33.2,60.8,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Miguel Vargas,CWS,3B,408,1.45,42.8,60.5,20.4,20.6,85.6,17.1,68.6,49.4
Aaron Judge,NYY,RF,265,1.44,47.0,64.9,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Randal Grichuk,CWS,DH,150,1.27,40.0,57.6,24.9,32.4,87.9,37.4,67.2,49.9
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,411,1.26,48.1,61.8,20.7,25.4,79.3,40.1,66.8,46.4
Ben Rice,NYY,1B,388,1.25,49.7,61.7,23.5,24.7,88.1,30.1,64.4,47.7
Junior Caminero,TB,3B,404,1.24,49.8,67.8,20.0,28.9,87.0,27.7,61.0,42.8
Bobby Witt Jr.,KC,SS,401,1.23,43.7,61.4,23.1,33.0,89.6,27.5,66.4,44.9
Bryce Eldridge,SF,DH,209,1.21,45.2,65.7,23.0,27.2,86.8,32.6,63.0,44.1
Heriberto Hernández,MIA,LF,225,1.2,49.4,60.7,18.3,24.7,80.4,40.3,70.8,46.1
Dillon Dingler,DET,C,363,1.19,42.4,58.5,24.5,34.3,91.2,30.5,64.3,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Brandon Nimmo,TEX,RF,386,1.17,42.2,54.6,25.2,27.9,88.4,21.2,69.3,51.8
Esmerlyn Valdez,PIT,RF,92,1.13,41.8,60.5,23.0,24.9,72.1,41.2,67.2,48.4
Jordan Walker,STL,RF,395,1.09,51.6,58.3,21.3,35.0,81.5,37.5,71.6,46.0
Nick Kurtz,ATH,1B,409,1.09,53.0,65.0,19.5,23.0,77.0,38.7,66.5,45.9
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,61.8,24.6,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,342,1.03,47.4,62.9,22.3,20.6,85.0,33.3,63.2,48.7
Dane Myers,CIN,CF,148,1.0,44.8,64.3,25.0,19.7,85.7,21.7,57.8,50.4
Dominic Canzone,SEA,DH,263,1.0,48.1,62.3,23.0,33.5,83.3,35.0,63.1,45.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Riley Greene,DET,LF,401,0.99,41.4,62.0,17.8,24.4,83.3,36.4,69.1,47.7
Ryan Jeffers,MIN,C,164,0.99,42.3,66.5,25.1,23.6,92.7,24.8,56.1,47.0
Casey Schmitt,SF,LF,366,0.98,36.0,53.3,21.5,36.3,90.1,29.2,72.2,49.8
Elly De La Cruz,CIN,SS,343,0.97,61.2,64.3,27.7,25.9,81.7,38.8,58.5,48.2
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Pete Alonso,BAL,1B,418,0.95,45.6,62.4,22.8,26.4,84.4,34.1,64.9,45.8
Ketel Marte,AZ,2B,404,0.94,45.9,60.3,21.4,31.5,90.9,28.4,67.5,46.9
Willson Contreras,BOS,1B,375,0.93,46.3,60.4,21.5,33.3,83.7,39.0,67.6,45.1
Matt Olson,ATL,1B,416,0.93,34.4,62.1,21.9,26.8,85.4,26.3,65.7,48.4
Garrett Mitchell,MIL,CF,305,0.92,55.7,61.3,23.1,22.3,74.7,47.0,66.9,49.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.1,20.8,27.6,81.2,46.7,64.9,45.6
Oneil Cruz,PIT,CF,291,0.91,54.7,65.9,25.4,32.0,77.7,44.7,58.7,43.9
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Jac Caglianone,KC,RF,346,0.9,45.3,58.8,20.8,36.3,82.2,34.2,71.1,44.2
Cooper Pratt,MIL,SS,83,0.89,59.1,66.4,22.4,26.5,88.6,29.1,57.9,48.6
Freddie Freeman,LAD,1B,411,0.88,38.5,58.6,15.8,27.6,85.9,22.1,75.2,46.7
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Justin Foscue,TEX,2B,121,0.87,41.7,60.1,28.2,29.3,85.7,24.7,58.3,51.3
Alec Burleson,STL,1B,395,0.87,42.8,56.2,22.8,35.4,84.6,19.4,69.1,47.9
Shea Langeliers,ATH,C,381,0.86,38.5,59.6,18.4,31.7,83.9,29.8,72.2,45.4
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
A.J. Ewing,NYM,CF,213,0.81,42.9,60.8,23.2,27.1,84.5,31.3,63.5,47.5
Bryce Harper,PHI,1B,405,0.79,48.1,60.7,16.2,33.8,83.2,36.2,74.8,42.0
Drake Baldwin,ATL,C,320,0.79,42.4,59.4,21.3,34.3,87.0,32.7,68.3,46.3
Luis García Jr.,WSH,1B,324,0.78,36.6,57.0,21.4,40.7,92.4,23.0,69.6,45.4
Jonathan Aranda,TB,1B,404,0.78,40.7,60.6,23.8,28.2,85.8,17.8,64.3,47.8
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.5,18.0,25.2,79.1,26.8,72.0,43.8
