Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Matt Scannell,TOR,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Hyun Seung Lee,PIT,IF,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Brett Callahan,DET,LF,13,3.08,30.8,36.0,35.7,18.2,94.7,16.7,79.2,68.6
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Daz Cameron,TOR,RF,11,2.92,30.8,58.1,14.3,26.3,87.5,20.0,69.6,54.8
Yordan Alvarez,HOU,DH,537,2.87,46.7,67.9,21.0,28.5,91.4,22.4,61.0,43.8
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.05,64.7,68.8,23.7,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Juan Soto,NYM,LF,356,1.88,51.8,67.0,19.6,20.1,88.3,21.4,62.3,46.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Shohei Ohtani,LAD,TWP,540,1.81,50.2,62.9,20.2,30.4,81.2,34.3,65.2,45.8
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Andrew Pinckney,WSH,LF,16,1.72,81.8,65.8,24.2,20.0,76.5,40.0,65.4,46.4
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.6,22.8,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Pete Alonso,BAL,1B,566,1.38,45.9,62.2,22.2,26.8,84.5,32.0,65.6,46.2
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,559,1.35,41.8,61.8,18.3,22.0,85.8,19.6,69.0,48.5
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Mike Trout,LAA,CF,489,1.23,48.2,65.9,22.3,20.0,88.3,31.7,62.2,46.8
Fernando Tatis Jr.,SD,RF,561,1.21,59.5,61.9,20.1,26.1,87.8,33.2,67.5,47.5
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Rafael Flores Jr.,PIT,C,62,1.15,60.0,65.5,30.4,25.6,79.7,41.3,51.5,51.7
Jake Bauers,MIL,1B,472,1.13,49.1,63.7,21.7,21.0,85.1,34.4,62.9,47.7
Ben Rice,NYY,DH,533,1.12,47.3,62.9,22.2,25.9,86.0,31.9,64.8,46.9
Griffin Conine,MIA,RF,207,1.12,50.6,61.9,20.7,31.5,76.1,47.0,68.1,45.7
Junior Caminero,TB,3B,556,1.11,48.5,67.8,19.1,29.4,87.4,29.4,62.7,43.1
Oneil Cruz,PIT,CF,302,1.09,55.1,67.0,24.5,31.7,78.1,43.8,59.1,43.8
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,62.1,24.6,21.6,91.0,22.0,61.6,49.9
Bobby Witt Jr.,KC,SS,494,1.05,44.2,62.1,22.7,33.2,89.0,28.9,65.8,44.3
Kyle Schwarber,PHI,DH,553,1.03,48.9,63.8,19.8,25.7,79.8,39.1,66.3,45.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.6,19.0,23.4,77.4,38.6,66.4,45.9
Casey Schmitt,SF,LF,412,1.01,35.4,54.8,20.6,36.0,90.5,29.7,71.4,49.8
Alec Burleson,STL,1B,549,1.01,42.8,57.2,20.9,37.1,84.0,21.6,71.3,45.9
Matt Olson,ATL,1B,569,1.0,35.1,62.3,22.1,26.9,84.6,26.3,65.5,48.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Shea Langeliers,ATH,C,419,1.0,38.3,60.6,17.2,31.9,83.8,31.5,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Joshua Báez,STL,RF,33,0.95,50.0,54.5,25.0,34.9,84.6,31.0,72.2,46.2
Jac Caglianone,KC,RF,468,0.95,45.3,57.2,21.8,38.3,84.5,32.2,72.5,45.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Riley Greene,DET,LF,499,0.92,40.3,62.7,17.2,26.1,82.9,37.0,68.9,47.5
Elly De La Cruz,CIN,SS,503,0.91,59.2,65.4,25.9,25.7,81.6,37.1,58.5,47.5
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Abimelec Ortiz,WSH,1B,56,0.85,30.2,58.7,24.2,37.2,87.3,31.0,66.9,47.8
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Munetaka Murakami,CWS,1B,409,0.84,58.8,65.3,21.4,21.9,69.8,45.8,62.5,46.4
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Drake Baldwin,ATL,C,479,0.8,41.4,59.0,20.4,33.5,87.0,29.3,69.5,46.6
Curtis Mead,BOS,3B,334,0.79,40.0,66.7,23.0,24.8,91.8,23.0,57.7,47.5
Eduardo Valencia,DET,C,65,0.79,34.9,53.6,19.2,32.8,83.3,32.0,75.0,49.6
Dillon Dingler,DET,C,515,0.78,41.2,60.3,24.3,33.5,91.3,29.8,63.6,46.7
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Freddie Freeman,LAD,1B,546,0.75,37.6,58.8,16.3,29.1,85.3,23.5,74.1,47.2
Willson Contreras,BOS,1B,493,0.75,47.4,61.5,20.3,33.4,83.0,38.6,67.6,44.4
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Brandon Nimmo,TEX,RF,528,0.73,38.7,54.2,22.6,28.7,87.4,22.0,71.3,51.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Chase DeLauter,CLE,RF,464,0.72,43.7,64.0,21.2,21.1,92.4,17.1,64.6,47.8
Luis García Jr.,NYY,1B,447,0.71,36.9,58.3,20.4,38.8,91.9,22.5,70.3,45.1
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Garrett Mitchell,MIL,CF,432,0.7,56.0,63.0,22.3,22.5,76.8,44.5,65.9,48.5
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Ronald Acuña Jr.,ATL,RF,345,0.7,42.3,60.7,15.7,27.7,80.2,31.0,73.8,43.6
Bryce Eldridge,SF,DH,346,0.68,45.4,64.9,22.9,24.8,84.1,36.9,64.2,46.4
Andrés Chaparro,WSH,1B,153,0.68,42.5,64.4,16.7,29.5,79.8,43.1,70.9,43.0
Colt Keith,DET,3B,375,0.66,45.0,61.5,22.3,24.1,88.7,32.2,64.1,50.4
Jordan Walker,STL,RF,547,0.66,50.0,58.2,20.9,35.6,81.9,36.1,71.9,46.4
Yandy Díaz,TB,DH,555,0.66,38.4,58.0,23.2,28.9,91.0,12.4,66.7,49.2
Edouard Julien,COL,2B,289,0.65,48.7,63.3,20.7,18.2,85.9,36.0,62.4,50.7
Bryce Harper,PHI,1B,556,0.64,48.2,62.3,16.3,32.8,84.6,33.9,72.8,42.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Gabriel Moreno,AZ,C,422,0.62,41.6,64.5,27.2,30.7,92.7,18.8,54.9,47.2
Jonathan Aranda,TB,1B,551,0.62,37.4,59.8,22.8,28.9,86.4,18.0,65.9,48.4
Heriberto Hernández,MIA,LF,360,0.61,49.1,61.0,20.2,24.9,78.1,40.7,69.8,46.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Randal Grichuk,CWS,DH,213,0.6,37.1,55.6,23.8,34.2,88.6,34.8,70.4,49.4
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Samad Taylor,SD,LF,102,0.59,58.0,65.3,25.2,28.7,80.4,31.0,54.9,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Zac Veen,COL,LF,20,0.58,50.0,53.8,16.0,51.2,66.7,22.2,80.8,38.8
Esmerlyn Valdez,PIT,RF,235,0.58,49.1,63.3,19.9,20.7,71.5,40.7,66.5,46.6
Jarred Kelenic,TEX,RF,85,0.58,52.7,62.8,22.0,28.7,81.4,48.3,63.0,46.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Blaze Alexander,BAL,3B,252,0.56,37.9,51.4,16.6,30.3,82.1,30.5,81.8,50.2
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
