Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Jonah Cox,SF,CF,13,4.06,50.0,46.2,33.3,36.8,62.5,40.0,72.7,55.0
Yordan Alvarez,HOU,DH,292,3.44,46.5,67.8,20.7,27.2,91.0,20.9,61.5,44.9
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Will Wagner,SD,3B,3,3.03,66.7,64.3,0.0,12.5,83.3,0.0,75.0,50.0
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Eric Wagaman,NYM,1B,8,2.76,15.4,54.8,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,322,2.12,63.3,69.0,23.9,22.7,82.9,42.1,55.6,44.9
Lars Nootbaar,STL,LF,16,2.03,42.9,72.3,30.6,18.2,100.0,20.0,43.6,54.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Nelson Velázquez,STL,OF,23,1.81,62.5,46.8,40.5,33.3,88.9,18.8,61.4,61.1
Juan Soto,NYM,LF,211,1.81,45.9,64.7,21.8,22.0,90.1,25.8,61.4,48.5
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Mike Trout,LAA,CF,306,1.6,54.4,67.3,23.2,18.2,88.8,33.5,60.2,46.6
Shohei Ohtani,LAD,TWP,293,1.59,52.9,65.0,20.5,29.5,83.7,31.9,61.7,44.8
Drake Baldwin,ATL,C,226,1.59,44.6,58.6,20.3,33.8,86.7,31.2,69.8,46.6
Dillon Dingler,DET,C,258,1.56,43.5,61.1,24.1,32.4,91.7,26.9,63.2,47.9
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Randal Grichuk,CWS,RF,101,1.49,39.6,58.9,27.6,32.8,87.8,35.7,63.9,49.6
Ben Rice,NYY,1B,268,1.49,51.6,63.8,23.3,23.2,88.0,31.5,64.0,47.5
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.9,22.8,25.7,80.5,38.5,63.5,45.0
Dane Myers,CIN,CF,119,1.45,46.9,65.1,26.1,17.8,85.9,25.3,56.0,51.8
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.4,20.3,26.6,83.8,43.5,65.5,46.9
Braden Montgomery,CWS,OF,5,1.42,100.0,58.3,22.2,30.0,83.3,25.0,75.0,44.4
Bryce Eldridge,SF,DH,103,1.4,43.1,63.4,20.9,29.6,88.5,28.9,69.9,43.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nick Kurtz,ATH,1B,301,1.3,58.3,67.4,19.4,21.9,78.0,38.2,64.0,45.2
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.9,25.7,26.1,82.9,38.3,58.2,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Justin Foscue,TEX,2B,76,1.25,43.1,61.0,29.9,31.9,88.5,30.9,57.4,49.3
Shea Langeliers,ATH,C,284,1.23,38.5,59.2,17.6,32.3,87.0,30.1,73.6,45.7
Miguel Vargas,CWS,3B,296,1.2,42.3,61.3,18.8,19.0,84.4,19.3,70.3,48.6
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Nathaniel Lowe,CIN,DH,170,1.18,38.1,63.5,24.9,25.5,88.4,20.0,63.7,48.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bryce Harper,PHI,1B,283,1.17,48.1,61.3,15.4,34.1,85.0,36.7,74.8,42.2
Jake Bauers,MIL,1B,239,1.15,46.7,62.4,22.1,18.7,85.7,31.6,64.4,49.6
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Max Muncy,LAD,3B,237,1.13,43.5,60.2,27.4,24.6,82.7,34.3,63.0,49.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Kyle Schwarber,PHI,DH,295,1.11,46.5,62.9,21.5,25.8,80.6,42.7,65.3,45.5
Matt Olson,ATL,1B,305,1.1,34.6,61.3,23.5,27.7,85.7,28.3,65.6,48.6
Bobby Witt Jr.,KC,SS,305,1.09,42.5,61.8,22.8,33.7,89.3,29.2,66.6,44.6
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.06,37.0,62.4,24.8,21.6,91.0,21.7,61.6,49.9
Dominic Canzone,SEA,DH,175,1.05,46.6,62.6,22.0,32.8,82.1,34.3,64.4,46.1
Wade Meckler,LAA,LF,60,1.04,56.1,61.0,25.2,26.0,93.7,27.1,63.0,50.0
Michael Harris II,ATL,CF,250,1.04,43.6,54.4,25.1,43.8,91.5,30.9,69.7,45.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Adley Rutschman,BAL,C,211,1.03,43.9,64.9,24.6,25.8,93.1,18.3,58.7,48.1
Alec Burleson,STL,1B,280,1.03,46.9,58.8,23.4,35.6,82.8,19.6,64.8,47.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Jonathan Aranda,TB,1B,282,1.02,39.9,62.2,23.2,28.7,86.4,19.3,61.5,47.0
Jordan Walker,STL,RF,278,0.99,50.0,58.3,21.2,35.0,80.1,40.9,71.9,46.0
Junior Caminero,TB,3B,289,0.99,49.6,69.6,19.4,27.3,87.4,25.2,60.9,42.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Willson Contreras,BOS,1B,272,0.98,46.9,60.8,21.0,32.8,83.1,41.2,66.7,45.4
Samad Taylor,SD,2B,15,0.98,75.0,69.6,17.9,21.6,53.3,25.0,60.0,41.0
Ryan Jeffers,MIN,C,159,0.96,41.4,66.7,25.9,23.9,93.0,24.3,55.5,47.2
JJ Bleday,CIN,LF,166,0.96,43.4,58.5,19.9,25.3,83.3,34.3,69.7,49.8
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Brice Turang,MIL,2B,288,0.95,41.8,64.1,23.5,21.9,86.8,22.3,61.6,49.0
Yandy Díaz,TB,DH,278,0.94,39.8,57.1,24.4,27.1,91.8,11.4,68.0,50.4
Ketel Marte,AZ,2B,282,0.94,44.7,60.6,23.3,33.4,90.6,29.7,66.7,46.9
Riley Greene,DET,LF,291,0.93,42.6,62.1,18.8,25.8,83.6,33.8,67.8,47.9
Jhonny Pereda,SEA,C,58,0.92,41.5,59.7,18.1,25.9,85.2,33.3,71.1,50.7
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jac Caglianone,KC,RF,228,0.91,49.7,61.7,21.4,33.2,83.5,37.6,67.2,44.1
Michael Conforto,CHC,DH,114,0.9,41.7,60.0,24.7,23.6,85.8,41.2,64.4,49.0
Oneil Cruz,PIT,CF,291,0.9,54.7,66.3,25.5,32.0,77.7,44.7,58.7,43.9
Brandon Nimmo,TEX,RF,287,0.88,40.7,55.3,25.3,27.1,87.7,20.5,68.4,52.1
Jacob Gonzalez,CWS,1B,30,0.88,37.1,58.3,22.2,34.9,89.7,27.3,63.9,49.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
A.J. Ewing,NYM,CF,102,0.87,41.4,61.9,25.7,27.8,85.8,30.1,58.5,47.7
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Jimmy Crooks,STL,C,20,0.85,61.5,66.7,21.7,29.8,81.0,56.2,61.8,42.0
Pete Alonso,BAL,1B,303,0.85,44.6,62.4,22.1,26.4,85.7,31.9,65.5,46.2
Trent Grisham,NYY,CF,263,0.85,51.4,67.4,25.2,15.5,90.8,25.4,55.3,50.8
Heriberto Hernández,MIA,LF,134,0.85,45.7,62.5,17.9,25.0,79.0,39.0,70.1,45.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Spencer Steer,CIN,LF,267,0.84,42.9,61.4,23.3,24.8,86.2,22.0,65.3,49.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Sam Antonacci,CWS,LF,201,0.83,51.6,64.3,24.6,21.4,90.5,15.7,59.6,49.2
Munetaka Murakami,CWS,1B,252,0.81,55.2,63.7,21.2,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,WSH,1B,192,0.8,39.7,65.5,23.1,23.8,91.2,18.7,59.0,48.7
Josh Jung,TEX,3B,265,0.8,48.3,59.2,23.0,31.6,92.2,21.0,65.8,48.0
Jared Young,NYM,1B,76,0.79,38.2,60.2,20.0,29.2,87.1,32.2,69.7,45.2
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Kevin McGonigle,DET,SS,291,0.77,40.9,63.0,22.2,19.5,92.0,18.5,65.7,48.4
Edouard Julien,COL,2B,193,0.77,45.8,64.2,20.6,19.8,86.2,38.1,63.1,49.9
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.9,18.4,25.2,79.1,26.8,72.0,43.8
Carson Benge,NYM,RF,257,0.77,39.9,60.3,25.1,26.6,87.7,24.7,62.6,50.1
Casey Schmitt,SF,DH,260,0.76,35.1,55.2,21.6,35.7,89.1,31.2,70.1,49.4
Paul Goldschmidt,NYY,1B,167,0.76,41.1,61.0,21.7,31.3,80.9,27.8,64.8,48.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Luke Raley,SEA,RF,196,0.73,46.7,54.6,19.8,33.0,68.8,47.9,76.7,47.2
Xavier Edwards,MIA,2B,287,0.72,44.0,66.2,20.6,22.7,91.9,23.6,60.5,46.1
Sal Stewart,CIN,1B,300,0.71,42.7,59.8,17.5,27.3,80.5,22.9,69.6,48.2
Freddie Freeman,LAD,1B,290,0.71,39.4,60.0,16.9,27.3,85.6,21.0,73.5,47.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Gabriel Moreno,AZ,C,167,0.7,41.5,63.8,28.1,33.3,91.3,21.3,55.6,46.8
Samuel Basallo,BAL,C,207,0.69,46.9,61.7,21.9,37.7,85.0,35.0,67.5,43.4
Taylor Ward,BAL,LF,310,0.68,58.8,69.8,26.4,12.6,91.1,21.6,51.5,49.2
Fernando Tatis Jr.,SD,RF,287,0.68,58.7,61.5,19.7,28.4,86.1,37.8,69.5,47.4
Jackson Chourio,MIL,LF,158,0.67,38.2,61.7,24.3,33.1,90.0,23.6,60.1,46.3
J.P. Crawford,SEA,SS,233,0.67,49.3,66.7,23.8,19.9,88.6,21.9,55.9,49.6
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Carlos Cortes,ATH,RF,183,0.64,44.1,63.9,20.2,23.1,86.8,25.0,65.2,47.6
Cody Bellinger,NYY,LF,291,0.63,45.8,63.5,23.2,25.4,88.5,22.3,63.8,48.1
Bryan Reynolds,PIT,LF,292,0.62,57.4,62.4,18.6,22.4,87.5,33.5,67.6,46.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Corbin Carroll,AZ,RF,277,0.57,49.5,61.8,24.3,31.6,80.2,28.2,63.1,44.6
Dalton Rushing,LAD,C,125,0.57,42.6,57.3,21.7,30.5,81.3,33.9,71.4,46.8
Jorge Mateo,ATL,SS,103,0.57,37.5,55.6,19.9,39.9,79.5,37.5,67.7,48.5
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Brandon Marsh,PHI,LF,243,0.56,38.1,53.3,25.1,37.1,88.8,31.2,69.5,48.7
Chase DeLauter,CLE,RF,272,0.54,42.1,63.6,21.8,18.9,92.1,15.3,65.7,48.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Yohendrick Piñango,TOR,LF,115,0.52,35.3,59.2,22.7,33.3,82.5,28.6,66.5,49.9
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Ian Happ,CHC,LF,285,0.49,41.9,62.2,22.4,24.2,78.9,37.5,64.3,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Charles McAdoo,TOR,2B,15,0.48,29.4,59.5,18.5,29.2,95.2,28.6,67.7,57.4
José Ramírez,CLE,3B,305,0.47,38.9,62.5,19.4,29.2,91.8,18.4,67.3,44.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Rodolfo Durán,SD,C,38,0.47,46.4,69.7,22.5,19.8,82.5,36.0,62.5,45.1
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Teoscar Hernández,LAD,LF,214,0.45,41.8,62.5,23.6,25.8,79.4,37.8,64.8,47.8
Jackson Holliday,BAL,2B,65,0.45,44.8,62.3,20.1,22.4,77.1,40.0,68.6,45.8
Andy Pages,LAD,CF,287,0.44,35.5,59.3,22.5,34.3,87.7,27.2,66.5,46.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ryan Ward,LAD,LF,28,0.39,25.8,47.4,27.5,29.6,83.0,4.0,78.3,52.6
Victor Mesa Jr.,TB,RF,40,0.39,36.4,59.8,14.7,34.4,73.5,20.0,75.4,41.9
Wilyer Abreu,BOS,RF,288,0.38,34.4,57.6,22.8,29.8,85.2,25.2,68.4,48.9
Jesús Sánchez,TOR,RF,210,0.37,34.8,53.3,23.6,39.8,83.5,24.4,72.6,48.3
Gary Sánchez,MIL,DH,127,0.36,50.5,68.6,25.4,20.4,84.3,38.7,54.3,46.3
Randy Arozarena,SEA,LF,301,0.36,46.9,60.2,21.5,31.8,78.7,23.8,64.4,48.0
Jung Hoo Lee,SF,RF,251,0.35,43.5,58.7,25.8,28.4,95.3,12.3,63.7,50.8
Andrés Chaparro,WSH,1B,41,0.35,35.7,72.6,15.8,26.8,80.5,38.2,68.3,36.1
Will Benson,CIN,RF,123,0.34,42.6,64.7,12.1,21.7,74.1,44.3,68.4,48.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Kazuma Okamoto,TOR,3B,277,0.32,42.7,61.5,22.0,26.2,79.6,39.7,65.2,47.8
Carlos Correa,HOU,SS,143,0.32,43.4,62.7,25.8,31.5,84.9,32.3,61.9,44.7
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Dominic Smith,ATL,DH,166,0.32,36.1,54.1,19.1,34.3,90.5,30.4,72.1,50.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Seiya Suzuki,CHC,RF,218,0.31,39.1,63.4,25.8,24.1,88.6,30.2,61.3,48.3
Otto Lopez,MIA,SS,285,0.31,44.0,58.8,27.2,36.7,91.9,27.9,62.1,48.7
Garrett Mitchell,MIL,CF,213,0.3,51.6,62.6,22.6,21.0,74.3,46.2,65.6,49.4
Jeremy Peña,HOU,SS,135,0.3,42.9,57.6,18.0,33.5,86.4,35.5,74.3,46.3
Maikel Garcia,KC,3B,271,0.29,46.3,65.2,27.0,23.0,92.5,20.0,55.0,49.9
JJ Wetherholt,STL,2B,281,0.29,43.5,60.7,21.8,22.2,85.4,18.0,66.1,49.4
Giancarlo Stanton,NYY,DH,102,0.28,36.1,64.3,24.9,30.6,76.3,44.7,62.4,46.3
