Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Rowdy Tellez,ATL,1B,10,3.25,35.7,60.0,37.5,33.3,78.6,44.4,58.3,53.3
Darren Baker,CWS,2B,4,3.25,0.0,54.5,0.0,0.0,100.0,,71.4,100.0
Yordan Alvarez,HOU,DH,350,3.16,44.8,65.9,21.4,27.8,91.7,19.4,62.4,45.4
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
John Rave,KC,RF,18,3.02,57.1,63.5,15.4,26.8,81.8,63.6,71.0,43.1
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Justin Dean,CHC,CF,3,2.77,33.3,22.2,0.0,60.0,80.0,0.0,100.0,50.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,386,2.06,62.4,69.0,24.2,23.4,82.3,43.1,55.7,45.0
Juan Soto,NYM,LF,264,2.03,49.8,65.3,21.3,21.2,90.7,21.9,61.3,47.5
Shohei Ohtani,LAD,TWP,342,1.95,53.3,64.8,19.9,28.5,84.6,31.6,62.4,45.3
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Randal Grichuk,CWS,DH,128,1.77,44.8,58.9,25.7,31.8,86.7,39.2,65.8,49.5
Lars Nootbaar,STL,LF,69,1.75,52.8,69.2,31.1,18.8,93.2,28.1,50.7,51.1
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.67,53.1,66.7,23.2,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Dillon Dingler,DET,C,319,1.44,44.1,58.7,24.5,34.2,90.8,29.5,64.6,47.4
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kyle Schwarber,PHI,DH,349,1.36,48.3,62.4,21.6,25.2,79.0,41.3,66.2,46.2
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,345,1.34,42.0,60.9,19.4,20.4,84.9,17.6,69.5,49.1
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jac Caglianone,KC,RF,294,1.31,46.1,59.6,21.1,34.5,83.4,34.4,70.3,44.5
Ben Rice,NYY,1B,332,1.28,50.0,62.8,22.9,24.2,87.7,31.4,64.4,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Bobby Witt Jr.,KC,SS,344,1.24,43.7,61.7,23.1,32.9,89.6,26.8,66.1,44.8
Nick Kurtz,ATH,1B,363,1.21,55.1,66.3,19.6,22.1,77.7,38.1,65.6,45.4
Elly De La Cruz,CIN,SS,279,1.2,58.6,65.5,26.8,25.6,83.0,37.6,57.8,47.9
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Dane Myers,CIN,CF,140,1.16,45.4,64.9,25.1,19.0,85.6,21.2,58.2,50.3
Alec Burleson,STL,1B,342,1.14,43.2,56.6,23.0,34.4,84.8,18.1,68.0,48.3
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Eldridge,SF,DH,155,1.13,46.1,65.1,19.5,26.5,88.2,28.3,67.3,43.7
Brandon Nimmo,TEX,RF,350,1.09,41.4,54.0,25.4,28.0,88.0,21.6,69.7,52.2
Junior Caminero,TB,3B,344,1.08,50.0,68.3,19.9,28.1,86.8,26.4,61.4,42.8
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Will Smith,LAD,C,212,1.07,37.0,62.1,24.6,21.6,91.0,21.7,61.6,49.9
Casey Schmitt,SF,LF,309,1.06,35.8,54.5,20.9,36.5,89.4,30.5,71.5,49.3
Bryce Harper,PHI,1B,344,1.05,47.5,60.9,16.1,33.9,84.2,36.1,74.7,42.2
Pete Alonso,BAL,1B,363,1.03,46.9,62.8,23.3,26.0,84.7,32.6,64.7,46.5
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Dominic Canzone,SEA,DH,218,1.0,47.0,61.3,23.8,34.0,83.2,34.0,64.2,46.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jake Bauers,MIL,1B,284,0.98,48.2,63.4,22.4,19.8,84.8,33.8,62.3,49.1
Kahlil Watson,CLE,RF,22,0.98,66.7,66.1,27.5,31.2,88.9,42.1,50.0,42.9
Drake Baldwin,ATL,C,259,0.98,42.5,58.0,21.9,35.8,85.4,35.4,69.0,46.3
Jordan Walker,STL,RF,337,0.97,49.6,57.8,21.3,35.4,81.4,38.9,71.3,46.7
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Griffin Conine,MIA,LF,42,0.96,44.8,65.2,17.1,42.5,69.0,56.8,67.7,42.2
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Ketel Marte,AZ,2B,344,0.96,46.8,59.7,22.3,31.5,90.9,28.6,67.2,47.6
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Oneil Cruz,PIT,CF,291,0.94,54.7,66.2,24.9,32.0,77.7,44.7,58.7,43.9
Michael Harris II,ATL,CF,289,0.93,41.6,53.8,25.7,45.3,91.2,31.9,69.3,45.8
Ryan Jeffers,MIN,C,159,0.92,41.4,66.3,26.4,23.9,93.0,24.3,55.5,47.2
Shea Langeliers,ATH,C,337,0.92,37.9,59.0,18.3,31.7,85.9,30.2,73.3,45.7
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Sam Antonacci,CWS,LF,247,0.9,48.1,63.8,24.2,20.8,90.2,16.6,61.9,49.0
Max Muncy,LAD,3B,290,0.89,45.8,60.9,26.8,24.3,83.4,33.5,62.4,49.4
Nathaniel Lowe,CIN,DH,204,0.89,37.3,63.2,25.9,25.7,88.9,18.9,62.9,47.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Matt Olson,ATL,1B,355,0.87,34.3,62.1,22.2,28.2,85.2,26.1,65.0,48.4
Austin St. Laurent,SEA,3B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Jarred Kelenic,TEX,RF,70,0.86,52.1,61.9,21.6,28.0,81.2,46.7,65.4,46.4
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Bryan Reynolds,PIT,LF,352,0.84,57.8,61.8,19.2,22.7,87.6,33.6,68.0,47.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Freddie Freeman,LAD,1B,352,0.84,39.3,58.9,16.0,27.0,85.5,21.9,74.8,46.9
Heriberto Hernández,MIA,LF,180,0.84,48.5,61.7,18.7,25.5,78.2,39.9,70.8,45.1
Yandy Díaz,TB,DH,339,0.83,40.1,58.0,23.5,26.1,91.3,11.8,67.0,50.1
Trent Grisham,NYY,CF,272,0.82,50.6,65.9,25.5,16.0,91.2,24.1,56.0,50.6
Justin Foscue,TEX,2B,93,0.82,43.0,61.6,29.3,31.2,86.7,27.7,58.3,49.0
Jonathan Aranda,TB,1B,343,0.82,39.5,61.2,24.1,27.7,86.2,19.9,63.2,48.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Munetaka Murakami,CWS,1B,252,0.8,55.2,63.3,21.3,21.9,71.2,44.6,65.5,46.2
Samad Taylor,SD,LF,66,0.79,59.5,63.5,27.6,25.4,77.5,24.3,54.6,50.2
Brice Turang,MIL,2B,341,0.79,40.9,63.2,23.8,22.3,85.8,24.3,61.8,49.4
Curtis Mead,WSH,1B,242,0.76,38.8,65.2,24.6,25.1,91.8,19.1,58.3,48.0
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Ronald Acuña Jr.,ATL,RF,242,0.76,45.4,61.4,18.4,25.2,79.1,26.8,72.0,43.8
A.J. Ewing,NYM,CF,158,0.76,44.2,60.9,24.1,25.9,85.0,31.7,63.1,47.6
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Riley Greene,DET,LF,350,0.73,41.7,61.9,18.1,24.7,83.0,35.7,68.5,47.9
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
William Contreras,MIL,C,333,0.71,47.8,61.2,21.4,28.8,90.2,27.7,66.7,46.8
Kevin McGonigle,DET,SS,353,0.7,39.6,62.6,20.7,18.5,90.9,19.2,66.6,49.1
Edouard Julien,COL,2B,224,0.69,47.6,62.2,21.8,19.7,86.4,36.3,62.7,50.8
JJ Bleday,CIN,LF,218,0.69,42.8,59.7,19.5,23.6,83.7,34.6,69.5,48.6
Fernando Tatis Jr.,SD,RF,344,0.67,59.5,60.6,20.1,27.5,85.6,36.1,69.9,47.4
Michael Conforto,CHC,DH,133,0.66,39.3,59.1,25.0,24.9,86.1,39.4,64.0,48.7
Chase DeLauter,CLE,RF,277,0.63,42.2,62.9,21.0,18.8,92.1,14.9,66.2,48.5
Carson Benge,NYM,RF,326,0.63,40.3,59.6,25.0,25.9,87.5,26.4,63.2,50.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Spencer Steer,CIN,LF,313,0.61,42.4,60.8,23.9,25.5,85.2,24.0,65.6,48.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Taylor Ward,BAL,LF,375,0.6,56.3,67.6,27.0,13.3,90.5,20.8,53.5,50.1
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Endy Rodríguez,PIT,C,94,0.59,50.6,62.3,25.6,22.8,89.4,23.4,62.1,49.1
Adley Rutschman,BAL,C,235,0.59,41.9,64.1,25.5,25.9,92.0,19.0,58.4,48.7
Jonah Cox,SF,CF,24,0.58,38.9,44.2,30.3,38.9,54.3,27.8,76.1,57.5
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Byron Buxton,MIN,CF,323,0.57,39.2,55.7,19.3,35.1,84.5,35.5,73.0,46.7
Sal Stewart,CIN,1B,354,0.56,42.0,59.0,19.3,27.6,80.5,24.2,69.4,48.0
Jared Young,NYM,1B,114,0.56,38.5,60.4,19.2,28.5,85.5,31.4,71.0,45.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Esmerlyn Valdez,PIT,RF,35,0.55,33.3,60.6,25.9,25.3,65.3,42.3,66.2,49.7
Jackson Chourio,MIL,LF,215,0.52,41.3,59.4,25.5,32.4,88.8,22.8,62.4,48.6
Pete Crow-Armstrong,CHC,CF,357,0.52,45.3,58.7,22.4,37.5,85.0,31.6,69.3,45.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Willson Contreras,BOS,1B,332,0.5,45.0,59.9,21.0,34.1,83.5,39.2,67.8,45.2
Josh Jung,TEX,3B,329,0.49,48.4,59.0,24.6,30.5,91.6,23.2,65.5,48.1
Roman Anthony,BOS,LF,143,0.49,58.9,67.8,27.4,20.8,85.7,39.3,52.6,49.5
Gary Sánchez,MIL,C,149,0.49,53.3,68.3,25.9,20.9,83.7,35.4,52.9,46.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Andrew Vaughn,MIL,1B,137,0.48,55.5,63.4,26.9,21.4,87.8,24.4,59.9,49.0
Braden Montgomery,CWS,RF,52,0.47,42.5,58.8,18.1,26.0,85.2,26.2,75.3,44.8
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.3,23.2,25.8,79.4,37.8,64.8,47.8
Luke Raley,SEA,RF,227,0.46,45.3,55.4,20.2,33.3,71.7,47.7,76.5,46.4
Gabriel Moreno,AZ,C,215,0.45,43.0,63.9,29.5,32.5,91.8,19.2,54.2,46.6
Tommy Edman,LAD,2B,24,0.45,46.2,57.4,17.0,29.8,93.3,25.0,68.2,48.4
Ali Sánchez,NYY,C,22,0.44,52.9,54.4,20.5,28.9,69.2,33.3,68.4,50.7
Brandon Marsh,PHI,LF,304,0.44,36.7,53.4,22.7,37.4,87.8,31.0,71.2,48.0
Corbin Carroll,AZ,RF,336,0.44,47.6,60.3,23.6,30.7,79.1,26.4,65.2,45.5
Kazuma Okamoto,TOR,3B,331,0.43,43.2,60.7,22.9,25.4,79.0,37.5,65.3,48.2
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
J.P. Crawford,SEA,SS,268,0.42,47.8,65.7,24.3,19.6,88.2,21.2,56.7,49.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Carlos Cortes,ATH,RF,210,0.41,41.0,62.5,19.5,24.0,86.6,26.1,65.8,47.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
José Ramírez,CLE,3B,316,0.39,38.4,61.9,19.3,29.4,91.6,19.1,67.4,44.7
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Nelson Velázquez,STL,LF,43,0.38,50.0,51.9,31.2,34.2,83.3,26.5,64.3,53.2
Seiya Suzuki,CHC,RF,272,0.36,40.5,62.9,26.3,22.6,86.5,31.9,61.3,48.2
Colt Keith,DET,3B,240,0.34,41.5,59.3,25.0,22.7,85.4,34.8,63.4,51.6
Andrés Chaparro,WSH,1B,57,0.33,39.6,69.6,17.3,26.8,79.7,40.4,67.0,39.3
JJ Wetherholt,STL,2B,343,0.32,44.0,61.0,22.4,22.1,86.4,18.1,65.5,49.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jimmy Crooks,STL,C,53,0.32,55.0,64.8,23.0,30.1,86.2,43.8,61.7,43.5
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.31,43.4,62.4,26.1,31.5,84.9,32.3,61.9,44.7
Ben Malgeri,DET,CF,7,0.31,28.6,68.8,21.4,37.5,87.5,62.5,66.7,42.9
Michael Busch,CHC,1B,366,0.31,53.6,65.0,22.1,23.8,86.8,40.0,61.8,45.9
Tyler Stephenson,CIN,C,227,0.3,41.5,59.8,22.0,20.7,87.6,28.0,66.3,51.4
Cody Bellinger,NYY,LF,350,0.3,44.3,62.4,24.2,28.6,87.8,25.2,63.4,47.6
Garrett Mitchell,MIL,CF,256,0.3,51.1,61.8,22.8,21.8,74.0,45.4,66.8,49.3
Blaze Alexander,BAL,3B,200,0.29,39.0,50.0,18.4,31.2,82.1,33.8,82.1,49.5
Francisco Alvarez,NYM,C,186,0.28,46.6,60.2,26.5,33.0,81.6,33.9,63.3,46.0
Gleyber Torres,DET,2B,199,0.27,41.8,64.4,19.9,16.6,84.4,23.1,63.4,49.6
Samuel Basallo,BAL,C,257,0.27,43.0,60.1,22.6,38.6,84.4,32.8,69.3,44.1
Kyle Teel,CWS,C,9,0.26,66.7,67.7,25.0,23.1,90.9,80.0,57.9,42.2
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Andy Pages,LAD,CF,354,0.24,35.4,59.0,23.1,33.3,89.1,26.0,66.9,46.5
Jhonny Pereda,SEA,C,69,0.24,33.0,56.9,19.6,27.7,85.8,28.1,72.1,50.0
Mookie Betts,LAD,SS,212,0.24,38.6,59.4,30.6,19.7,94.5,22.2,59.4,53.0
