Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Brady Counsell,AZ,SS,1,4.42,,66.7,0.0,,100.0,0.0,33.3,150.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Freddy Zamora,MIL,SS,4,3.45,0.0,62.5,0.0,0.0,100.0,,80.0,83.3
Yordan Alvarez,HOU,DH,206,3.33,46.2,65.8,22.7,28.7,93.0,23.1,62.0,45.3
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shea Langeliers,ATH,C,192,2.16,42.2,60.2,18.5,32.5,88.6,31.6,72.8,45.3
Ben Rice,NYY,1B,184,2.07,58.4,65.0,23.6,22.2,88.0,32.5,61.4,46.6
Randal Grichuk,CWS,RF,64,2.04,36.7,61.2,24.4,32.2,85.9,42.9,63.4,49.3
James Wood,WSH,RF,227,2.01,68.3,68.6,25.0,23.0,80.0,46.7,53.0,44.2
A.J. Ewing,NYM,CF,25,1.96,60.0,72.9,19.5,18.2,88.5,41.7,53.1,43.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Michael Conforto,CHC,RF,77,1.9,49.3,60.3,25.4,19.6,88.4,31.2,65.5,48.5
Jarred Kelenic,CWS,RF,47,1.89,56.7,64.6,18.0,23.4,78.8,47.6,65.0,46.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Mike Trout,LAA,CF,213,1.77,53.7,67.4,25.6,18.1,91.5,33.3,57.7,46.4
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
JJ Bleday,CIN,LF,79,1.67,48.8,59.7,18.7,21.4,80.4,35.9,69.1,49.2
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Gage Workman,DET,3B,22,1.57,31.8,46.7,16.0,53.5,92.6,37.0,84.4,42.7
Aaron Judge,NYY,RF,213,1.57,47.6,65.1,24.2,24.9,79.6,42.0,63.3,45.5
Miguel Vargas,CWS,3B,207,1.53,43.9,61.7,19.5,16.4,86.0,13.3,70.1,48.1
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Drake Baldwin,ATL,C,223,1.51,44.2,58.2,21.0,34.0,86.8,31.6,69.4,46.4
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Paul Goldschmidt,NYY,1B,87,1.48,36.7,58.5,21.6,29.9,83.0,27.4,67.5,50.6
Kyle Schwarber,PHI,DH,222,1.45,52.4,63.0,22.4,26.1,79.9,41.9,63.2,45.3
Elly De La Cruz,CIN,SS,222,1.44,58.9,66.1,26.7,25.0,82.1,40.5,58.3,48.4
Spencer Steer,CIN,LF,190,1.42,43.9,60.0,26.4,25.0,85.5,19.6,62.6,50.6
Juan Soto,NYM,LF,136,1.4,44.9,64.1,20.6,23.8,91.9,25.0,63.5,47.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Max Muncy,LAD,3B,182,1.34,44.0,58.8,28.1,24.3,81.6,36.7,63.6,49.7
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Dillon Dingler,DET,C,175,1.32,41.3,57.7,24.5,32.5,91.7,23.9,65.6,49.3
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nick Kurtz,ATH,1B,209,1.27,61.7,68.4,19.8,21.7,78.9,39.2,61.4,44.1
Shohei Ohtani,LAD,TWP,206,1.27,51.5,65.1,21.6,29.9,85.3,31.5,59.9,44.5
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Dominic Smith,ATL,DH,106,1.25,38.8,50.8,21.1,37.1,89.9,29.0,71.9,52.7
Dane Myers,CIN,CF,88,1.24,45.1,66.9,27.4,17.1,83.2,25.4,51.6,52.0
Ryan Kreidler,MIN,CF,35,1.21,45.2,62.5,17.8,23.6,77.1,31.6,72.7,50.0
Matt Olson,ATL,1B,216,1.2,34.5,61.1,25.6,28.2,84.3,28.1,63.8,47.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Luke Raley,SEA,RF,138,1.18,53.4,53.8,20.0,31.4,65.3,50.6,79.6,46.3
Brice Turang,MIL,2B,196,1.18,41.0,62.8,24.0,21.1,87.4,21.5,61.7,49.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Michael Harris II,ATL,CF,168,1.17,44.3,52.9,23.4,43.1,91.5,30.1,72.6,46.1
Sam Antonacci,CWS,LF,114,1.15,55.9,64.8,26.1,21.5,90.6,18.6,58.5,46.9
Eric Haase,SF,C,23,1.14,41.7,47.9,34.3,38.5,80.6,40.0,73.8,51.9
Bryce Harper,PHI,1B,203,1.14,44.7,57.5,18.3,35.8,85.7,35.3,75.7,44.1
Jordan Walker,STL,RF,202,1.13,51.9,57.8,22.3,34.2,78.4,44.1,73.6,45.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bobby Witt Jr.,KC,SS,218,1.12,42.5,59.0,25.5,33.6,88.3,27.0,68.1,44.9
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
