Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Yordan Alvarez,HOU,DH,338,3.19,44.8,66.3,21.2,27.4,91.5,19.5,62.5,45.4
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,5,2.79,28.6,54.5,50.0,40.0,71.4,25.0,53.8,56.5
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,371,2.29,62.4,69.3,23.7,22.6,82.9,41.2,55.7,45.1
Juan Soto,NYM,LF,257,2.1,49.6,65.7,21.7,21.6,91.1,22.5,60.9,47.5
John Rave,KC,RF,15,2.03,58.3,60.9,15.2,21.2,85.0,55.6,74.1,45.0
Shohei Ohtani,LAD,TWP,332,1.93,53.2,64.3,20.2,28.7,84.5,31.3,62.7,45.3
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.68,53.1,66.9,23.0,19.0,89.4,34.6,60.5,46.7
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.46,47.0,65.1,23.0,25.7,80.5,38.5,63.5,45.0
Griffin Conine,MIA,LF,38,1.44,44.4,67.1,15.4,40.3,71.1,51.4,66.7,43.2
Dane Myers,CIN,CF,134,1.42,46.5,65.3,24.3,18.2,86.1,21.9,58.1,50.4
Ben Rice,NYY,1B,318,1.41,50.8,63.0,23.0,23.8,87.4,31.9,64.8,47.1
Dillon Dingler,DET,C,306,1.4,43.9,59.4,24.6,33.8,91.2,28.4,64.0,47.6
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Randal Grichuk,CWS,DH,123,1.36,42.9,58.9,26.5,32.3,86.3,40.0,65.5,49.7
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Kyle Schwarber,PHI,DH,343,1.32,47.9,62.1,22.0,25.3,79.3,41.6,66.5,46.2
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nelson Velázquez,STL,OF,38,1.29,63.0,52.2,32.4,31.2,80.9,24.1,63.5,54.4
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.5,26.3,26.1,82.9,38.3,58.2,47.6
Lars Nootbaar,STL,LF,61,1.23,50.0,70.4,30.9,19.0,91.9,30.0,49.6,49.8
Bobby Witt Jr.,KC,SS,344,1.23,43.7,61.5,23.2,32.9,89.6,26.8,66.1,44.8
Alec Burleson,STL,1B,335,1.22,43.8,56.9,22.7,34.1,84.7,18.1,67.8,48.1
Nick Kurtz,ATH,1B,350,1.21,56.0,66.4,19.6,21.8,77.5,38.3,65.4,45.7
Bryce Eldridge,SF,DH,143,1.21,43.8,64.1,19.7,26.4,87.7,27.9,68.6,44.2
Miguel Vargas,CWS,3B,336,1.2,41.3,60.7,19.4,20.4,84.6,17.7,70.0,49.1
Jac Caglianone,KC,RF,281,1.2,46.2,60.3,21.1,34.3,83.7,35.5,69.8,44.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Drake Baldwin,ATL,C,252,1.14,42.4,58.2,21.7,35.5,86.0,33.5,69.2,46.6
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jarred Kelenic,TEX,RF,66,1.12,53.3,61.2,21.1,28.6,81.2,45.8,65.6,46.6
Bryce Harper,PHI,1B,330,1.1,48.5,60.9,15.9,33.4,83.9,36.0,74.5,42.4
Casey Schmitt,SF,DH,297,1.09,36.2,54.9,21.1,36.3,90.0,30.7,71.1,49.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Michael Harris II,ATL,CF,280,1.05,42.8,54.6,25.4,44.7,91.3,32.5,68.9,45.3
Junior Perez,CWS,CF,7,1.04,66.7,56.0,17.6,27.8,81.8,37.5,73.3,45.5
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Will Smith,LAD,C,212,1.03,37.0,62.1,25.1,21.6,91.0,21.7,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Max Muncy,LAD,3B,280,1.01,47.1,60.9,27.0,23.6,83.0,33.6,62.4,49.6
Shea Langeliers,ATH,C,325,1.01,38.2,59.1,18.2,31.9,86.1,30.2,73.2,45.7
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Pete Alonso,BAL,1B,354,0.99,45.8,62.3,23.0,26.3,84.8,32.3,65.3,46.6
Dominic Canzone,SEA,DH,214,0.99,48.0,61.4,23.5,33.3,83.0,34.0,64.6,46.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Sam Antonacci,CWS,LF,239,0.98,49.3,63.9,24.8,20.7,90.5,16.7,61.1,49.1
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Brandon Nimmo,TEX,RF,337,0.96,41.0,54.4,24.8,27.8,87.9,21.5,69.6,52.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ryan Jeffers,MIN,C,159,0.96,41.4,66.6,25.9,23.9,93.0,24.3,55.5,47.2
Gage Workman,DET,3B,38,0.95,27.8,56.5,17.2,42.3,84.3,42.2,79.7,45.1
Jake Bauers,MIL,1B,275,0.94,47.9,63.4,22.5,19.7,85.7,32.7,62.3,49.1
Ketel Marte,AZ,2B,334,0.93,46.3,59.9,22.3,31.9,90.8,28.8,66.9,47.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jordan Walker,STL,RF,330,0.92,49.3,57.9,21.4,35.3,81.0,39.1,71.2,46.7
Oneil Cruz,PIT,CF,291,0.92,54.7,66.4,25.2,32.0,77.7,44.7,58.7,43.9
Nathaniel Lowe,CIN,DH,200,0.92,37.6,63.4,25.9,25.4,88.7,18.4,62.9,48.1
Junior Caminero,TB,3B,331,0.88,50.4,68.7,19.5,28.1,86.7,26.7,61.3,42.5
Matt Olson,ATL,1B,346,0.88,34.4,62.2,22.4,28.1,85.3,26.0,65.3,48.2
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Heriberto Hernández,MIA,LF,172,0.86,48.8,62.5,18.7,25.3,78.2,40.3,69.9,45.5
Brice Turang,MIL,2B,332,0.86,41.4,64.1,23.8,22.3,85.5,24.8,61.2,49.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Trent Grisham,NYY,CF,272,0.85,50.6,66.2,25.1,16.0,91.2,24.1,56.0,50.6
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jonathan Aranda,TB,1B,329,0.84,40.1,61.2,24.3,28.1,86.1,19.1,63.1,48.1
