Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hyun Seung Lee,PIT,IF,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Matt Scannell,TOR,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Walker Martin,SF,3B,1,4.42,,100.0,0.0,0.0,,,,0.0
Stanley Tucker,BOS,2B,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,3B,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Ahbram Liendo,BOS,3B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,OF,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,OF,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yohandy Morales,WSH,1B,12,2.87,71.4,65.6,19.2,36.7,63.6,54.5,61.1,37.5
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Yordan Alvarez,HOU,DH,596,2.64,45.3,67.0,21.0,29.1,91.7,22.6,61.4,44.0
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,560,2.04,65.3,68.2,23.8,21.9,83.1,39.9,56.8,45.6
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,392,1.77,51.6,66.1,19.9,20.4,88.2,21.2,62.6,46.2
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,591,1.54,49.5,62.6,20.1,30.0,80.1,35.0,65.9,45.9
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.4,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Leo Bernal,STL,C,32,1.41,56.0,59.3,15.8,17.6,86.5,33.3,71.2,50.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Fernando Tatis Jr.,SD,RF,627,1.34,58.3,61.0,20.5,26.2,88.0,32.5,68.0,48.0
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Miguel Vargas,CWS,3B,626,1.32,42.2,62.3,17.6,20.9,86.0,18.8,68.8,48.4
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Pete Alonso,BAL,1B,633,1.29,45.6,61.3,22.0,27.6,84.2,33.1,66.2,46.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Ben Rice,NYY,DH,597,1.22,48.1,61.9,22.1,25.3,85.3,31.7,64.8,47.7
Andrew Pinckney,WSH,LF,25,1.21,86.7,62.9,30.4,15.6,72.4,40.0,61.7,51.1
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Elly De La Cruz,CIN,SS,572,1.19,59.2,65.2,25.6,26.0,81.8,36.8,58.8,47.3
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,554,1.12,46.7,65.1,22.5,20.6,87.5,33.5,62.1,47.0
Bobby Witt Jr.,KC,SS,560,1.11,44.2,61.5,22.5,32.9,88.5,28.5,65.6,44.5
Riley Greene,DET,LF,526,1.11,40.5,62.0,17.7,26.5,83.0,38.0,69.1,47.5
Jake Bauers,MIL,1B,526,1.08,51.7,64.7,21.8,20.6,84.6,35.4,61.7,47.2
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Kyle Schwarber,PHI,DH,621,1.04,48.3,62.9,20.3,26.0,79.4,39.2,66.2,45.8
Junior Caminero,TB,3B,620,1.03,48.2,67.3,19.2,29.8,87.2,29.6,62.9,43.1
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,0.99,51.8,65.2,19.3,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,0.99,38.3,60.5,17.3,31.9,83.8,31.7,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Mickey Gasper,BOS,DH,198,0.98,54.4,65.0,21.7,20.8,95.2,24.6,60.0,47.7
Will Smith,LAD,C,233,0.97,36.8,62.2,23.8,22.4,90.9,21.4,61.2,49.3
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Matt Olson,ATL,1B,631,0.86,34.6,61.8,21.6,27.8,84.2,27.6,65.7,48.5
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Jac Caglianone,KC,RF,513,0.83,46.0,56.9,21.5,39.0,84.4,32.8,72.9,44.8
Bryce Eldridge,SF,DH,411,0.82,46.6,64.5,22.2,24.7,85.1,35.9,64.4,46.1
Alec Burleson,STL,1B,613,0.82,41.7,56.9,20.1,38.3,84.3,22.6,71.7,45.3
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Pete Crow-Armstrong,CHC,CF,652,0.81,42.0,59.8,22.0,33.7,85.7,28.4,67.8,45.6
Heriberto Hernández,MIA,LF,430,0.8,49.5,61.2,19.7,24.2,78.8,40.7,69.7,46.3
Curtis Mead,BOS,3B,334,0.79,40.0,66.3,23.0,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Oneil Cruz,PIT,CF,361,0.77,54.7,66.7,25.3,30.9,77.5,44.9,58.8,44.2
Garrett Mitchell,MIL,CF,473,0.75,56.2,61.9,23.0,22.4,76.9,43.1,66.4,48.9
Yandy Díaz,TB,DH,622,0.75,38.6,58.3,22.9,28.6,91.1,12.3,67.2,49.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Bryce Harper,PHI,1B,619,0.73,48.0,62.1,16.7,32.3,83.9,34.2,72.5,42.3
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Roman Anthony,BOS,LF,187,0.69,59.8,64.5,27.7,20.5,85.7,38.1,55.6,50.5
Freddie Freeman,LAD,1B,604,0.68,38.3,59.1,16.0,29.3,85.0,24.6,73.7,46.8
Ronald Acuña Jr.,ATL,RF,406,0.66,42.2,60.0,15.2,28.5,79.9,29.8,75.1,43.7
Ryan Jeffers,MIN,C,332,0.66,40.2,65.2,25.4,25.3,92.1,23.6,56.4,47.7
Chase DeLauter,CLE,RF,506,0.65,42.7,63.5,21.1,21.4,92.5,18.1,65.5,47.7
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Luis García Jr.,NYY,1B,499,0.62,37.2,57.7,21.2,38.8,91.0,23.1,70.3,45.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Colt Keith,DET,3B,410,0.61,46.4,61.8,22.5,23.9,87.5,34.1,63.4,50.0
Edouard Julien,COL,2B,289,0.6,48.7,62.8,21.4,18.2,85.9,36.0,62.4,50.7
Drake Baldwin,ATL,C,545,0.6,40.6,58.0,20.5,33.7,85.2,31.7,70.4,46.8
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jonathan Aranda,TB,1B,612,0.59,37.0,59.0,22.5,28.9,85.7,18.3,67.2,48.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Esmerlyn Valdez,PIT,RF,276,0.57,50.5,64.4,20.0,21.1,71.1,43.2,65.3,46.3
Brandon Nimmo,TEX,RF,593,0.57,37.9,54.3,21.8,28.3,87.1,22.2,71.9,51.5
Bryan Reynolds,PIT,LF,630,0.57,51.7,60.5,19.6,24.7,86.3,34.3,69.8,47.8
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Brewer Hicklen,ATL,RF,28,0.57,81.2,64.6,16.4,26.2,74.3,44.4,72.9,42.5
