Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Josh Rivera,TOR,SS,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Luis Lara,MIL,CF,1,4.42,0.0,75.0,0.0,0.0,100.0,,33.3,100.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Yordan Alvarez,HOU,DH,319,3.25,44.9,66.6,21.8,28.0,91.7,19.9,62.0,45.4
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
