Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Enrique Hernández,LAD,1B,4,13.31,100.0,71.4,16.7,42.9,100.0,33.3,60.0,41.7
Braden Montgomery,CWS,OF,9,4.98,83.3,52.6,28.6,33.3,80.0,16.7,71.4,48.3
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Luis Lara,MIL,CF,1,4.42,0.0,75.0,0.0,0.0,100.0,,33.3,100.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Josh Rivera,TOR,SS,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Jay Harry,TOR,2B,1,4.42,0.0,50.0,0.0,,100.0,,50.0,200.0
Jacob Humphrey,COL,OF,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Rafael Flores Jr.,PIT,C,7,3.75,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Will Wagner,SD,3B,6,3.36,83.3,66.7,12.5,7.1,88.9,0.0,75.0,46.2
Yordan Alvarez,HOU,DH,296,3.32,46.0,67.5,21.6,27.1,90.9,20.7,61.5,45.2
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
