Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gage Workman,DET,3B,6,6.75,60.0,50.0,25.0,40.0,100.0,16.7,75.0,44.4
A.J. Ewing,NYM,LF,5,6.12,166.7,89.5,5.6,12.5,100.0,50.0,42.9,30.4
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Theo Gillen,TB,OF,2,4.42,0.0,83.3,0.0,0.0,100.0,,50.0,40.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Brady Counsell,AZ,SS,1,4.42,,66.7,0.0,,100.0,0.0,33.3,150.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Jacob Jenkins-Cowart,MIA,OF,1,4.42,,50.0,0.0,,100.0,0.0,50.0,200.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Freddy Zamora,MIL,SS,4,3.45,0.0,62.5,0.0,0.0,100.0,,80.0,83.3
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Yordan Alvarez,HOU,DH,188,3.18,44.8,65.8,22.6,29.2,92.8,22.6,62.1,45.1
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.9,17.2,35.9,72.7,50.0,66.0,44.6
Mickey Gasper,BOS,C,15,2.83,28.6,55.0,21.4,25.0,100.0,0.0,63.0,57.4
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.55,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.1
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
JJ Bleday,CIN,LF,56,2.38,50.8,60.7,19.2,22.1,81.6,33.8,68.5,47.8
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Ben Rice,NYY,1B,165,2.19,58.4,64.7,24.5,21.6,88.1,32.4,61.3,46.7
Eric Haase,SF,C,18,2.15,38.1,40.6,45.8,48.1,79.2,37.5,70.6,55.7
Shea Langeliers,ATH,C,174,2.09,40.2,59.5,18.4,33.1,88.6,31.3,73.2,45.4
Mike Trout,LAA,CF,196,1.96,57.1,67.8,25.1,18.3,90.7,34.3,57.6,46.3
Ryan Kreidler,MIN,3B,24,1.95,36.0,60.9,16.0,15.6,81.1,30.8,75.5,55.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
James Wood,WSH,RF,205,1.89,67.4,68.1,26.6,22.9,79.9,45.6,53.1,45.2
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Ryan Waldschmidt,AZ,CF,19,1.87,37.5,59.5,26.5,12.0,90.9,10.0,64.7,61.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Jarred Kelenic,CWS,RF,33,1.72,61.9,69.2,17.1,25.3,84.8,43.8,62.3,41.4
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Michael Conforto,CHC,RF,67,1.63,49.2,59.5,25.6,19.1,87.1,33.3,66.9,48.8
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Aaron Judge,NYY,RF,194,1.63,47.4,64.3,25.1,24.9,78.2,43.2,63.3,45.3
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Michael Harris II,ATL,CF,149,1.61,47.9,52.5,25.4,43.2,92.1,28.5,72.2,46.0
Paul Goldschmidt,NYY,1B,81,1.54,35.2,57.5,22.6,29.6,84.5,26.2,66.5,51.3
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,73,1.48,45.2,67.9,26.8,16.7,83.8,28.6,51.6,50.7
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Miguel Vargas,CWS,3B,185,1.46,45.2,62.3,18.5,15.9,85.6,12.5,70.6,47.8
Max Muncy,LAD,3B,164,1.44,43.3,58.8,29.2,24.8,82.2,36.8,62.2,50.0
Elly De La Cruz,CIN,SS,199,1.42,60.0,66.7,27.0,23.6,81.6,42.3,57.3,48.1
Matt Olson,ATL,1B,197,1.42,34.1,61.9,24.8,27.5,84.7,26.5,64.0,47.4
Brice Turang,MIL,2B,175,1.39,41.7,61.8,25.0,21.3,86.9,23.8,62.7,49.7
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Randal Grichuk,CWS,LF,57,1.36,35.3,61.5,26.6,35.2,84.7,42.1,60.2,49.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Juan Soto,NYM,LF,115,1.34,42.3,63.8,19.2,23.8,92.0,26.4,65.4,47.2
Kyle Schwarber,PHI,DH,197,1.34,52.0,62.2,23.5,25.2,81.6,41.0,63.2,46.6
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dominic Smith,ATL,DH,96,1.29,39.3,50.2,23.0,38.0,91.0,26.7,70.9,53.1
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Jordan Walker,STL,RF,180,1.22,53.6,58.3,22.4,32.1,76.6,44.9,73.0,45.7
Dillon Dingler,DET,C,154,1.22,38.9,56.3,26.3,32.6,90.6,24.6,65.5,49.7
Willson Contreras,BOS,1B,178,1.21,51.5,63.7,20.4,29.6,79.2,43.9,65.8,43.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Spencer Steer,CIN,LF,167,1.14,41.7,61.1,26.4,24.6,86.2,18.8,62.4,49.8
Luke Raley,SEA,RF,122,1.13,52.8,55.0,20.3,31.8,63.7,52.7,79.5,45.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Sam Antonacci,CWS,LF,96,1.09,55.8,65.6,25.9,23.2,89.4,18.3,57.5,46.8
Carlos Cortes,ATH,RF,112,1.08,45.4,60.0,23.2,23.6,86.7,23.4,67.9,49.6
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Dalton Rushing,LAD,C,77,1.08,40.0,59.6,22.2,29.6,82.8,30.4,66.4,48.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Nick Kurtz,ATH,1B,188,1.07,59.2,67.8,19.8,22.1,78.1,38.6,61.5,45.2
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Oneil Cruz,PIT,CF,193,1.04,49.2,63.1,26.9,32.8,78.9,43.8,59.7,46.6
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Seiya Suzuki,CHC,RF,120,1.02,45.8,65.9,25.2,21.8,85.4,34.1,59.0,48.2
Drake Baldwin,ATL,C,202,1.0,42.4,57.4,22.1,33.9,85.8,30.7,69.7,47.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Riley Greene,DET,LF,185,0.99,44.3,62.7,22.5,24.9,83.6,34.2,64.5,47.9
Ryan Jeffers,MIN,C,140,0.99,38.1,65.7,26.6,24.6,92.3,24.7,56.3,47.8
Jahmai Jones,DET,DH,58,0.98,44.7,50.3,22.3,33.3,84.2,43.9,74.5,50.7
Bobby Witt Jr.,KC,SS,196,0.97,40.6,58.5,24.9,33.8,87.7,28.0,68.4,45.4
Shohei Ohtani,LAD,TWP,190,0.96,50.3,64.8,22.6,30.3,84.8,32.2,59.3,44.4
Kevin McGonigle,DET,SS,185,0.95,39.1,61.3,22.1,20.5,91.4,16.9,66.6,48.0
Chase DeLauter,CLE,RF,170,0.94,47.1,64.6,21.3,18.6,92.9,14.3,63.3,48.2
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Drew Romo,CWS,C,39,0.92,59.3,63.6,12.5,25.9,85.4,34.5,73.8,43.6
Jackson Chourio,MIL,CF,40,0.91,29.4,57.8,28.9,27.0,91.5,26.9,61.8,53.1
Josh Jung,TEX,3B,168,0.91,48.7,59.0,24.8,30.9,92.4,24.0,64.5,48.7
Daniel Susac,SF,C,29,0.91,36.7,46.3,18.4,38.6,89.7,30.0,78.0,55.6
Junior Caminero,TB,3B,187,0.9,43.4,66.5,21.5,29.1,86.9,24.1,63.3,42.7
Bryce Harper,PHI,1B,181,0.89,43.0,57.9,18.0,35.6,85.8,35.2,76.0,44.0
Alec Burleson,STL,1B,183,0.88,42.8,57.5,26.4,34.4,83.1,18.6,64.1,49.2
Munetaka Murakami,CWS,1B,183,0.88,55.8,62.7,23.0,22.4,68.3,50.3,64.5,46.6
Connor Joe,SEA,1B,38,0.87,29.3,63.5,24.7,30.7,85.7,28.0,53.8,47.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Nathaniel Lowe,CIN,DH,100,0.87,36.3,59.3,27.8,25.8,85.9,20.0,67.2,48.2
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Wilyer Abreu,BOS,RF,183,0.85,36.1,58.7,23.1,25.9,86.6,25.4,66.9,49.7
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
