batter,Name,Pos,Team
641680,Jonah Heim,C,ATH
687231,Darell Hernaiz,3B,ATH
687515,Colby Thomas,RF,ATH
664056,Harrison Bader,CF,SF
687551,Drew Gilbert,CF,SF
656305,Matt Chapman,3B,SF
642715,Willy Adames,SS,SF
680869,Zack Gelof,CF,ATH
666126,Carlos Cortes,RF,ATH
667670,Brent Rooker,DH,ATH
691016,Tyler Soderstrom,LF,ATH
669127,Shea Langeliers,C,ATH
701762,Nick Kurtz,1B,ATH
646240,Rafael Devers,1B,SF
669477,Casey Schmitt,DH,SF
650333,Luis Arraez,2B,SF
808982,Jung Hoo Lee,RF,SF
643446,Jeff McNeil,2B,ATH
671732,Lawrence Butler,RF,ATH
683679,Jesus Rodriguez,C,SF
703607,Henry Bolte,CF,ATH
673490,Ha-Seong Kim,SS,ATL
671739,Michael Harris II,CF,ATL
643289,Mauricio Dubón,SS,ATL
663586,Austin Riley,3B,ATL
621566,Matt Olson,1B,ATL
645277,Ozzie Albies,2B,ATL
655316,Andruw Monasterio,SS,BOS
691785,Marcelo Mayer,2B,BOS
678882,Ceddanne Rafaela,CF,BOS
686948,Drake Baldwin,C,ATL
640492,José Azócar,RF,ATL
506702,Sandy León,C,ATL
807799,Masataka Yoshida,DH,BOS
575929,Willson Contreras,1B,BOS
677800,Wilyer Abreu,RF,BOS
681508,Mickey Gasper,C,BOS
680776,Jarren Duran,LF,BOS
702332,Caleb Durbin,3B,BOS
663538,Nico Hoerner,2B,CHC
665804,Miguel Amaya,C,CHC
691718,Pete Crow-Armstrong,CF,CHC
807713,Matt Shaw,RF,CHC
624424,Michael Conforto,RF,CHC
545341,Randal Grichuk,RF,CWS
805367,Chase Meidroth,2B,CWS
695657,Colson Montgomery,SS,CWS
673548,Seiya Suzuki,RF,CHC
664023,Ian Happ,LF,CHC
608324,Alex Bregman,3B,CHC
678246,Miguel Vargas,3B,CWS
808959,Munetaka Murakami,1B,CWS
803011,Sam Antonacci,LF,CWS
683737,Michael Busch,1B,CHC
691011,Drew Romo,C,CWS
671976,Tristan Peters,CF,CWS
672284,Jarred Kelenic,RF,CWS
643217,Andrew Benintendi,DH,CWS
663993,Nathaniel Lowe,DH,CIN
663886,Tyler Stephenson,C,CIN
666181,Will Benson,RF,CIN
680574,Matt McLain,2B,CIN
682657,Angel Martínez,LF,CLE
680757,Steven Kwan,CF,CLE
683953,Travis Bazzana,2B,CLE
700932,Kyle Manzardo,1B,CLE
800050,Chase DeLauter,RF,CLE
608070,José Ramírez,3B,CLE
690984,Petey Halpin,CF,CLE
668709,JJ Bleday,LF,CIN
668715,Spencer Steer,LF,CIN
701398,Sal Stewart,1B,CIN
677587,Brayan Rocchio,SS,CLE
595978,Austin Hedges,C,CLE
682829,Elly De La Cruz,SS,CIN
667472,Dane Myers,CF,CIN
663647,Ke'Bryan Hayes,3B,CIN
656555,Rhys Hoskins,1B,CLE
694362,Blake Dunn,RF,CIN
624431,Jose Trevino,C,CIN
682177,Daniel Schneemann,CF,CLE
672695,Geraldo Perdomo,SS,AZ
682998,Corbin Carroll,RF,AZ
606466,Ketel Marte,2B,AZ
814439,Ryan Waldschmidt,CF,AZ
680728,Adrian Del Castillo,DH,AZ
691720,Kyle Karros,3B,COL
687859,Troy Johnston,RF,COL
678662,Ezequiel Tovar,SS,COL
666160,Mickey Moniak,LF,COL
696100,Hunter Goodman,C,COL
681198,TJ Rumfield,1B,COL
686668,Brenton Doyle,CF,COL
699912,Jose Fernandez,DH,AZ
666971,Lourdes Gurriel Jr.,LF,AZ
545121,Ildemaro Vargas,1B,AZ
571448,Nolan Arenado,3B,AZ
650489,Willi Castro,2B,COL
664983,Jake McCarthy,LF,COL
543510,James McCann,C,AZ
694514,Sterlin Thompson,OF,COL
693307,Dillon Dingler,C,DET
805808,Kevin McGonigle,SS,DET
668670,Jake Rogers,C,DET
676391,Ernie Clement,2B,TOR
672820,Lenyn Sosa,2B,TOR
664702,Myles Straw,RF,TOR
662139,Daulton Varsho,CF,TOR
672960,Kazuma Okamoto,3B,TOR
690993,Colt Keith,3B,DET
656716,Zach McKinstry,2B,DET
679529,Spencer Torkelson,1B,DET
682985,Riley Greene,LF,DET
663837,Matt Vierling,CF,DET
665489,Vladimir Guerrero Jr.,1B,TOR
682818,Yohendrick Piñango,LF,TOR
543807,George Springer,DH,TOR
669398,Gage Workman,3B,DET
676914,Davis Schneider,LF,TOR
665926,Andrés Giménez,SS,TOR
672761,Wenceel Pérez,RF,DET
660821,Jesús Sánchez,RF,TOR
623168,Tyler Heineman,C,TOR
701678,Hao-Yu  Lee,3B,DET
677649,Ezequiel Duran,2B,TEX
457705,Andrew McCutchen,DH,TEX
673962,Josh Jung,3B,TEX
607043,Brandon Nimmo,RF,TEX
592626,Joc Pederson,DH,TEX
670623,Isaac Paredes,3B,HOU
514888,Jose Altuve,2B,HOU
543877,Christian Vázquez,C,HOU
679822,Justin Foscue,1B,TEX
643376,Danny Jansen,C,TEX
669394,Jake Burger,1B,TEX
696030,Alejandro Osuna,LF,TEX
701305,Zach Dezenzo,LF,HOU
805904,Zach Cole,LF,HOU
694728,Brice Matthews,CF,HOU
669699,Braden Shewmake,SS,HOU
572233,Christian Walker,1B,HOU
670541,Yordan Alvarez,DH,HOU
694497,Evan Carter,CF,TEX
687263,Zach Neto,SS,LAA
545361,Mike Trout,CF,LAA
687093,Vaughn Grissom,2B,LAA
666139,Josh Lowe,LF,LAA
687221,Dalton Rushing,C,LAD
669289,Santiago Espinal,3B,LAD
660271,Shohei Ohtani,TWP,LAD
808975,Hyeseong Kim,SS,LAD
669743,Alex Call,LF,LAD
606192,Teoscar Hernández,LF,LAD
571970,Max Muncy,3B,LAD
681624,Andy Pages,CF,LAD
669257,Will Smith,C,LAD
681351,Logan O'Hoppe,C,LAA
694384,Nolan Schanuel,1B,LAA
672724,Oswald Peraza,3B,LAA
666176,Jo Adell,RF,LAA
624585,Jorge Soler,DH,LAA
518692,Freddie Freeman,1B,LAD
605141,Mookie Betts,SS,LAD
642350,Jose Siri,OF,LAA
656484,Tristan Gray,3B,MIN
668904,Royce Lewis,3B,MIN
665019,Kody Clemens,1B,MIN
